"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.196383299006359,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.131127641562704,1,1,"Intercept only"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.399923286963299,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.0122709742194232,1,1,"Intercept only"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.219452651798309,1,1,"Intercept only"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.52483005571371,1,1,"Intercept only"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,-0.0742118407041854,1,1,"Intercept only"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.6514208949167,12.1559974301233,13.14684435971,12.0155517618663,13.2872900279671,0.0257639801705301,1,1,"Intercept only"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-0.495896542658405,1,1,"Intercept only"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,0.0392388678243397,1,1,"Intercept only"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-0.740638068916973,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-0.00555608368121718,1,1,"Intercept only"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-1.35525128599735,0,0,"Intercept only"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-0.116004415647063,1,1,"Intercept only"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-0.279397377666523,1,1,"Intercept only"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-1.11250776395019,0,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,0.0400078738728427,1,1,"Intercept only"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.6301884658444,12.1448457992677,13.1155311324212,12.0072578972303,13.2531190344586,-0.191804855565797,1,1,"Intercept only"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-2.83112077220497,0,0,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,0.109454762473313,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-0.483310841729266,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-1.38636874340369,0,0,"Intercept only"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,0.0474843761771981,1,1,"Intercept only"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-0.610687782065544,1,1,"Intercept only"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-0.351576594285379,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-4.73928140976861,0,0,"Intercept only"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-1.64602396619201,0,0,"Intercept only"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.6612249251976,12.2153708874364,13.1070789629587,12.0889774629656,13.2334723874295,-1.78771043309462,0,0,"Intercept only"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,-0.117503572513353,1,1,"Intercept only"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,0.0678022776205299,1,1,"Intercept only"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,0.00747287730081947,1,1,"Intercept only"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,-1.5158071493851,0,0,"Intercept only"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,-0.564921926966045,1,1,"Intercept only"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,0.0347648603194886,1,1,"Intercept only"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,-0.792304056138142,0,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,0.0453346551699244,1,1,"Intercept only"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,-2.53476590675005,0,0,"Intercept only"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.6455852534029,12.1682005794635,13.1229699273423,12.0328686577608,13.258301849045,-0.433983439845111,1,1,"Intercept only"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.172303555235564,1,1,"Intercept only"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,0.0361948888581297,1,1,"Intercept only"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.177232310653757,1,1,"Intercept only"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-1.31191876801201,0,1,"Intercept only"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.0311384468806308,1,1,"Intercept only"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.166517809356287,1,1,"Intercept only"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,0.00633845523450283,1,1,"Intercept only"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.782116140824847,1,1,"Intercept only"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.046854865220911,1,1,"Intercept only"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.0507661951590225,1,1,"Intercept only"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.6570232449368,12.1642656662926,13.1497808235809,12.0245757397158,13.2894707501577,-0.34712826712084,1,1,"Intercept only"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,0.0279652627965048,1,1,"Intercept only"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.0673308711715642,1,1,"Intercept only"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,0.00427222581559872,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.319565278736536,1,1,"Intercept only"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.474295281408403,1,1,"Intercept only"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.260588012558515,1,1,"Intercept only"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.18838237903021,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.260868056882589,1,1,"Intercept only"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.509558433450493,1,1,"Intercept only"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,0.0173441363502999,1,1,"Intercept only"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.0226836265242402,1,1,"Intercept only"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.6635140181871,12.1663485112234,13.1606795251508,12.0254089982171,13.3016190381571,-0.65447390703282,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.214482380579681,1,1,"Intercept only"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.0423316708292599,1,1,"Intercept only"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,0.0203967352357337,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-1.02965367971603,0,1,"Intercept only"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.247789094204789,1,1,"Intercept only"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.0502356799562985,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.30169532904064,1,1,"Intercept only"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.0168285916802933,1,1,"Intercept only"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.0659457047785366,1,1,"Intercept only"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.106407229871161,1,1,"Intercept only"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,0.0048393910281963,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.00796188128068265,1,1,"Intercept only"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.6486327205352,12.1484138785833,13.1488515624872,12.0066087875345,13.290656653536,-0.470039161484423,1,1,"Intercept only"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,0.0871491523869886,1,1,"Intercept only"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-1.4596371430744,0,0,"Intercept only"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-0.700683023579639,1,1,"Intercept only"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-1.87072548527493,0,0,"Intercept only"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-0.567260806827972,1,1,"Intercept only"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-0.0621380403907414,1,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-0.216425082773356,1,1,"Intercept only"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-0.0728643455073752,1,1,"Intercept only"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-4.21469482209823,0,0,"Intercept only"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,0.0364970519053494,1,1,"Intercept only"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,0.0117277832138392,1,1,"Intercept only"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.6348000518813,12.1698575653546,13.0997425384079,12.0380528308967,13.2315472728659,-0.547270534924231,1,1,"Intercept only"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8107428272405,12.460554446602,13.1609312078789,12.3612809066313,13.2602047478497,0.375859836164788,1,1,"Scale linear"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.3017278661701,11.9515394855317,12.6519162468086,11.8522659455609,12.7511897867793,-1.3947434579687,0,0,"Scale linear"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6315321800175,12.281343799379,12.9817205606559,12.1820702594083,13.0809941006267,-0.214834952448272,1,1,"Scale linear"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6943330975088,12.3441447168703,13.0445214781472,12.2448711768996,13.143795018118,-0.270599149524553,1,1,"Scale linear"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6282491509794,12.2780607703409,12.9784375316178,12.1787872303702,13.0777110715886,0.378213651973021,1,1,"Scale linear"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7107399045607,12.3605515239223,13.0609282851992,12.2612779839515,13.1602018251699,0.316660063382483,1,1,"Scale linear"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4730540767256,12.1228656960872,12.823242457364,12.0235921561164,12.9225159973348,-0.159038451156684,1,1,"Scale linear"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7940451127438,12.4438567321054,13.1442334933823,12.3445831921346,13.243507033353,0.370853244316069,1,1,"Scale linear"
