"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.1153266289969,11.5218155106673,12.6918830788052,11.3802773855427,12.8464934291456,-0.149877048026945,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-BETTER-FOOD-FOUNDATION","Better Food Foundation","filing","cash_proxy",8,"latent_base_salary",NA,11.5055333101926,NA,NA,11.7086613222755,11.188993492931,12.2450390148033,11.0432289243237,12.3997010728036,-0.230111276172879,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-ANDYHILL-2026","Andy Hill Cancer Research Endowment (CARE) Fund","job_ad","interval",8,"latent_base_salary",12.3672389769045,NA,12.3012810091127,12.4291143806226,12.1091987394572,11.4542517397463,12.7711446865544,11.2205015690605,12.9898723949381,-2.4338885062414,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-TAIMAKA-2025","Taimaka","job_ad","interval",8,"latent_base_salary",11.4440858919236,NA,11.0386207838154,11.7317679643754,12.0629915684919,11.3162023932534,12.7848728063538,11.0826852578644,12.9638507204494,-1.40383284139252,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.8404616054019,12.4414534073118,13.2798712078876,12.3168560150946,13.3942499347634,0.174977514890038,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.5641502512154,12.1347381096199,12.9711942871153,12.0023822296978,13.071788027343,0.188281398574539,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6967832497475,12.2417448439436,13.135894283808,12.1267439848361,13.2537885163748,0.1514934310821,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.1655752987485,12.7454880257309,13.6006168614455,12.5959228058996,13.7356701115184,0.164300739441123,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0884484748469,12.6073255116773,13.5459734524195,12.4867294938234,13.6775118120058,0.00807772476804841,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9802260303909,12.5326163831073,13.3984729544271,12.4137386008232,13.5381948036033,0.0191356261618925,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.2548351842995,11.8379970257554,12.6592518229996,11.7096594517034,12.773706612597,0.179289908231598,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9227048004071,12.4843274526409,13.3241773985798,12.3572118217169,13.4692191998003,0.0389212991151721,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6747335944099,12.2626903782003,13.0774794588363,12.1450436022687,13.1904362476502,0.0485249797623119,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4084019436784,11.9949700241269,12.8246630354713,11.8834174637605,12.9469009466861,0.207589744190424,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.1313663147738,12.5070356672486,13.7463500316921,12.3203134563223,13.9445171448955,-0.886106793236644,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,11.9791501811755,11.4817811406282,12.4853279633753,11.3266482997433,12.6353435850927,-1.04350803603502,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.0677119271346,11.5597719371842,12.5738461612376,11.4040528224701,12.7017575670506,-0.114224061174826,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-HCAP-2026","Healthcare Career Advancement Program","job_ad","interval",9,"latent_base_salary",12.0092242815786,NA,11.944685760441,12.069848903395,11.8567340696405,11.1137335896887,12.5602548393909,10.8760629007762,12.7738883509649,-2.43913432582851,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-JOYCEIVY-2026","Joyce Ivy Foundation","job_ad","interval",9,"latent_base_salary",11.6526874073454,NA,11.289781913656,11.9183905730784,12.1645835873682,11.545187616849,12.7776267149211,11.3606600129531,12.9646030026093,-1.31949951278894,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7119924094472,12.2914602151633,13.1079803769236,12.1526923125171,13.2236761783048,0.220952029628365,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9550272955551,12.5609113263098,13.3787239644995,12.4366185634709,13.4974296376208,-0.276787421227162,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7870478509408,12.3651333305082,13.1947265705785,12.2590158157463,13.3077546161938,-1.58587838157732,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0590127295469,12.6531006940576,13.4500120401022,12.5338654024353,13.5721324411517,-0.203652289855068,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4789912736508,12.0621283266186,12.8943222437874,11.9492988496214,13.0061022080439,-0.105746620665353,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6829410032106,12.2749951867534,13.0948252240731,12.1479502199511,13.2193979400785,-0.0864118150307828,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0266604394185,12.6244415944596,13.4412352982412,12.5311752502162,13.5501438535045,0.189808331718173,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,11.9975493292781,11.5783831494584,12.4052397026251,11.4820294795476,12.5047813173437,-0.689627023043547,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3642984643411,12.9893414569052,13.7700015760303,12.8587915336896,13.8940655781866,-0.328168205689947,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5403980491175,12.1562427638377,12.945374120046,12.0429946519339,13.0634356458566,0.225066771968332,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9686522721943,12.5501440878164,13.3908924326158,12.4374065109446,13.5212428792871,-0.933503155805265,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.8027995335316,11.3165365808286,12.308807276002,11.1604559439202,12.4409802916444,-5.21622607499234,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",10,"latent_base_salary",12.297780650571,NA,12.2024704707667,12.3847920275606,12.5102551060482,12.0477018586605,12.9803007190537,11.8922117283273,13.1211686786411,-1.82850960836047,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",10,"latent_base_salary",12.2810862127252,NA,12.1834477431613,12.3700336987417,12.0694266770196,11.613726645681,12.5054726724323,11.4507391360022,12.6438678248394,-1.73107885394551,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-CHF-2026","The Colorado Health Foundation","job_ad","interval",10,"latent_base_salary",13.4313175851316,NA,13.3471056500822,13.508985397711,11.9821989756656,11.4611135949357,12.496679350255,11.3091410236361,12.6645047006219,-7.48754046975648,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.315608460332305,1,1,"Intercept only"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.347334352836858,1,1,"Intercept only"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.118746537460036,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.541305254135017,1,1,"Intercept only"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.049181748664701,1,1,"Intercept only"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.0375335099724786,1,1,"Intercept only"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.593903894845396,1,1,"Intercept only"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.360613215194663,1,1,"Intercept only"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-1.65824693577471,0,0,"Intercept only"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.0062339091009751,1,1,"Intercept only"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.364241601225868,1,1,"Intercept only"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.878385444210268,1,1,"Intercept only"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,0.00335426149381413,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.915712485892266,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,0.0138513791434955,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.372619777323469,1,1,"Intercept only"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-1.39946333579082,0,0,"Intercept only"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.278809515772894,1,1,"Intercept only"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.0271981473072415,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.0609812075379553,1,1,"Intercept only"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.221636018765309,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.233285093429789,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.182516394722395,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0533261610195302,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.691937358393461,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.490721165890984,1,1,"Intercept only"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-1.09570982875412,0,1,"Intercept only"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0430770079064619,1,1,"Intercept only"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0588446370118277,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.00955626841413604,1,1,"Intercept only"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.533526790926507,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,0.0162772693462171,1,1,"Intercept only"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0791981519149818,1,1,"Intercept only"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.416535913604831,1,1,"Intercept only"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.316520079253509,1,1,"Intercept only"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0398072347035525,1,1,"Intercept only"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.642596232729887,1,1,"Intercept only"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,0.0496978424377305,1,1,"Intercept only"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.808341905351454,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,0.0800658268837743,1,1,"Intercept only"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-1.16508629814795,0,1,"Intercept only"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.358558521689517,1,1,"Intercept only"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.133224064610693,1,1,"Intercept only"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-1.03101029394696,0,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.10696164789073,1,1,"Intercept only"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.423201331104808,1,1,"Intercept only"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-2.36766862190816,0,0,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,0.0779935594102277,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-0.297007737319329,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-1.38361482468752,0,0,"Intercept only"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,0.111726500179469,1,1,"Intercept only"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-0.647088876991294,1,1,"Intercept only"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-0.159201392233156,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-4.68311564514976,0,0,"Intercept only"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-1.24322867236671,0,1,"Intercept only"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-1.85715903913081,0,0,"Intercept only"
