"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",9,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.8047362396682,12.3287255733788,13.3432038932359,12.2004317631349,13.5110553097889,-1.35982622678098,0.425080937667507,0,0,"Scale linear · without other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",9,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.4937451669641,12.0177345006747,13.0322128205318,11.8894406904308,13.2000642370848,0.0225786969441785,0.0920771367986493,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",9,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5493438612218,12.0733331949323,13.0878115147895,11.9450393846885,13.2556629313425,0.0587459192170465,0.0914852521139349,1,1,"Scale linear · without other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",9,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.5739712531431,12.0979605868537,13.1124389067109,11.9696667766099,13.2802903232639,-0.15599175087717,0.125470079011065,1,1,"Scale linear · without other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",9,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.6034027627755,12.127392096486,13.1418704163432,11.9990982862422,13.3097218328962,-0.135159774175825,0.162436193205115,1,1,"Scale linear · without other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",9,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.6450621432734,12.169051476984,13.1835297968411,12.0407576667401,13.3513812133941,0.0478410170414201,0.104617658150547,1,1,"Scale linear · without other pay"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",9,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.8120127158488,12.3360020495594,13.3504803694165,12.2077082393155,13.5183317859695,-0.54522463366834,0.262000595719833,1,1,"Scale linear · without other pay"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",9,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.8889859734503,12.4129753071609,13.427453627018,12.284681496917,13.595305043571,0.0607892238824104,0.0922576501267402,1,1,"Scale linear · without other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",9,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.9986644447735,12.522653778484,13.5371320983412,12.3943599682402,13.7049835148942,-0.453506464217826,0.197954516425658,1,1,"Scale linear · without other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",10,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6506137665887,12.1862325967271,13.1800399971158,12.0759190273405,13.3542402238854,0.0503949794517837,0.0892122180563747,1,1,"Scale linear · without other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",10,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.672619040257,12.2082378703954,13.2020452707842,12.0979243010089,13.3762454975538,0.0473413001572829,0.0894139987719375,1,1,"Scale linear · without other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",10,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6513288161258,12.1869476462641,13.1807550466529,12.0766340768776,13.3549552734225,0.060625523122543,0.105420211686956,1,1,"Scale linear · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",10,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.7158920771321,12.2515109072704,13.2453183076592,12.1411973378839,13.4195185344288,-0.30745780803374,0.215923253629087,1,1,"Scale linear · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",10,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6735341723104,12.2091530024488,13.2029604028375,12.0988394330622,13.3771606296071,-1.40875038745508,0.478833750558554,0,1,"Scale linear · without other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",10,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.5475532032991,12.0831720334375,13.0769794338263,11.9728584640509,13.2511796605959,0.00735115103020201,0.126465373485255,1,1,"Scale linear · without other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",10,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.7094367922793,12.2450556224177,13.2388630228064,12.1347420530311,13.413063249576,-0.628618556812,0.238217419260727,1,1,"Scale linear · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",10,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.7106671303556,12.246285960494,13.2400933608827,12.1359723911074,13.4142935876523,0.0764648240740495,0.0944302007994568,1,1,"Scale linear · without other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",10,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5346702179926,12.070289048131,13.0640964485197,11.9599754787444,13.2382966752893,-4.61207319263375,0.750293917763881,0,0,"Scale linear · without other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",10,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.5074323968367,12.0430512269751,13.0368586273638,11.9327376575885,13.2110588541334,-0.0542403700563757,0.105013504952345,1,1,"Scale linear · without other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",10,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.8176775659203,12.3532963960587,13.3471037964475,12.2429828266722,13.5213040232171,-0.0264038659071089,0.0997887872724792,1,1,"Scale linear · without other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",10,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.2858569340888,11.8214757642272,12.8152831646159,11.7111621948406,12.9894833913855,0.076012108230215,0.091552156330206,1,1,"Scale linear · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.334202165338,11.9613180330229,12.7333877857474,11.8565533254278,12.8956650371307,-1.23424770405342,0.326873797637034,0,1,"Scale linear · with other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7139957148394,12.3411115825243,13.1131813352488,12.2363468749292,13.2754585866321,0.285317211188418,0.0796578921808324,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7945372589424,12.4216531266273,13.1937228793518,12.3168884190322,13.3560001307351,0.263930606909665,0.0854086109083725,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3722490792918,11.9993649469767,12.7714346997012,11.8946002393816,12.9337119510844,0.302907211900755,0.0732308496838111,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.525086218512,12.1522020861969,12.9242718389214,12.0474373786018,13.0865490903046,0.268654046703087,0.0841974683501851,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.3495992262162,11.9767150939011,12.7487848466256,11.871950386306,12.9110620980088,0.134573187949404,0.115385833278907,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6340356545147,12.2611515221996,13.0332212749241,12.1563868146045,13.1954985263074,0.112147054755995,0.120400612162364,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",1,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6424187409423,12.2695346086272,13.0416043613518,12.1647699010322,13.203881612735,0.273374945358223,0.0829606355444667,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",2,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.4279360057604,12.0745252943441,12.815416697507,11.9749732660225,12.942539298454,0.016853453554416,0.146045106100169,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9352844858659,12.5818737744496,13.3227651776124,12.482321746128,13.4498877785595,-0.190992296524331,0.150958121328521,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7839737766196,12.4305630652033,13.1714544683661,12.3310110368816,13.2985770693131,0.296334792745556,0.0706661407075385,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",2,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6895868886965,12.3361761772802,13.077067580443,12.2366241489585,13.2041901813901,0.413343013413743,0.0697653524625465,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",2,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8999852602036,12.5465745487872,13.2874659519501,12.4470225204656,13.4145885528971,-0.0043335843348018,0.112923315957671,1,1,"Scale linear · with other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",2,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.1956205063606,11.8422097949442,12.5831011981071,11.7426577666226,12.7102237990541,-0.374667671833231,0.192768296252296,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6996928095562,12.3462820981399,13.0871735013027,12.2467300698182,13.2142961022497,-0.179593969717335,0.178363078962368,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",2,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.1496167786401,11.7962060672238,12.5370974703866,11.6966540389021,12.6642200713337,-0.300188617486091,0.17553047533108,1,1,"Scale linear · with other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",2,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.3443028594941,11.9908921480778,12.7317835512406,11.8913401197562,12.8589061521877,-2.18577727039073,0.492184851416555,0,0,"Scale linear · with other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",2,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.610209080224,12.2567983688076,12.9976897719705,12.157246340486,13.1248123729175,-0.48080633185196,0.225190290609023,0,1,"Scale linear · with other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",2,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7485712751942,12.3951605637779,13.1360519669407,12.2956085354563,13.2631745678878,0.202486847928638,0.0805742167982006,1,1,"Scale linear · with other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",2,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.2131555596419,11.8597448482256,12.6006362513884,11.760192819904,12.7277588523355,-2.64157065195732,0.669068551344871,0,0,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6113498835377,12.2700335901913,12.9953787428839,12.1869344056235,13.1427183156429,0.11098849514141,0.089538451389293,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",3,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7951682906211,12.4538519972747,13.1791971499674,12.3707528127069,13.3265367227263,0.0859313045448782,0.093710110284913,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",3,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.783727761734,12.4424114683876,13.1677566210803,12.3593122838198,13.3150961938392,-0.106015499080101,0.140587074842968,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",3,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6486422976036,12.3073260042572,13.0326711569498,12.2242268196894,13.1800107297088,0.125243904377178,0.0873455627116301,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",3,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.6902127740968,12.3488964807504,13.074241633443,12.2657972961826,13.221581206202,-1.12009184644532,0.315264025911414,0,1,"Scale linear · with other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,13.0219508165103,12.6806345231639,13.4059796758565,12.5975353385961,13.5533192486155,-0.224967892177638,0.173080451662359,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",3,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.5214699373617,12.1801536440153,12.905498796708,12.0970544594475,13.052838369467,0.307118772496875,0.0684611257399532,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",3,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.5111482665959,12.1698319732495,12.8951771259422,12.0867327886817,13.0425166987012,0.24941499624929,0.11014577883995,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",3,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4385240698223,12.0972077764759,12.8225529291686,12.0141085919081,12.9698925019275,-3.64924130943186,0.486700211791285,0,0,"Scale linear · with other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",3,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5376437431004,12.196327449754,12.9216726024466,12.1132282651862,13.0690121752056,-2.26567384033094,0.404941414506205,0,0,"Scale linear · with other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",3,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.2590080822774,11.917691788931,12.6430369416236,11.8345926043632,12.7903765143826,-2.12098615857214,0.592669455511768,0,0,"Scale linear · with other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",4,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5384552299527,12.1733773027923,12.9527446197104,12.0684211863259,13.1160706412706,-0.501135205182942,0.210952257106154,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",4,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7328789678801,12.3678010407198,13.1471683576378,12.2628449242533,13.3104943791981,0.0722424927531209,0.10222894492205,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",4,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.9010983206082,12.5360203934478,13.3153877103658,12.4310642769813,13.4787137319261,-0.560588786558957,0.243502162260025,0,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",4,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.9099361696349,12.5448582424745,13.3242255593925,12.439902126008,13.4875515809528,-0.392651235629967,0.190247042688767,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",4,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.687634112139,12.3225561849786,13.1019235018966,12.2176000685121,13.2652495234569,0.0453768197621953,0.138743552055149,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",4,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.7937641646959,12.4286862375355,13.2080535544536,12.3237301210691,13.3713795760139,0.347978639596471,0.0697437065739439,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",4,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.6794550805462,12.3143771533858,13.0937444703038,12.2094210369193,13.2570704918641,-0.488574091184076,0.208577012535482,1,1,"Scale linear · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",4,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6261396199525,12.2610616927921,13.0404290097101,12.1561055763256,13.2037550312704,0.274247683086948,0.0917280457406464,1,1,"Scale linear · with other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",4,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.4413556696321,12.0762777424717,12.8556450593897,11.9713216260052,13.01897108095,0.0601672967023668,0.1042663189502,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",5,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6330207072744,12.2551550301063,13.0494237342824,12.1432095662242,13.2056709045345,0.0613552174985004,0.131326402773549,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",5,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6031982755694,12.2253325984013,13.0196013025774,12.1133871345192,13.1758484728295,0.138184829647436,0.117341919440725,1,1,"Scale linear · with other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",5,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.7237845563317,12.3459188791636,13.1401875833397,12.2339734152815,13.2964347535918,0.04616494546103,0.134065168975023,1,1,"Scale linear · with other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",5,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.5926691796526,12.2148035024845,13.0090722066606,12.1028580386024,13.1653193769127,0.323732572825499,0.0765651024968918,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",5,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.5745919776442,13.1967263004761,13.9909950046522,13.084780836594,14.1472421749043,-0.0741785448260013,0.155688941401804,1,1,"Scale linear · with other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",5,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8590281179242,12.4811624407561,13.2754311449322,12.369216976874,13.4316783151843,0.303262958499059,0.0708120961825934,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",5,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.1598557435761,11.781990066408,12.5762587705841,11.6700446025259,12.7325059408362,0.14221121205931,0.0877157515663837,1,1,"Scale linear · with other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",5,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4851092628282,12.1072435856601,12.9015122898362,11.995298121778,13.0577594600883,-0.181808012721455,0.175053016413067,1,1,"Scale linear · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",5,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4774655917002,12.0995999145321,12.8938686187082,11.98765445065,13.0501157889603,0.316023470136719,0.0710576850933383,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",5,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.346840673151,12.9689749959829,13.763243700159,12.8570295321008,13.9194908704111,0.26489077930147,0.0926177355901431,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",5,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9501826522799,12.5723169751119,13.3665856792879,12.4603715112298,13.5228328495401,-0.98374028637998,0.308713704090743,0,1,"Scale linear · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",5,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.733217079077,12.3553514019089,13.149620106085,12.2434059380268,13.3058672763371,0.233349357998242,0.0991825269942071,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",6,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5358003793472,12.1581827945686,12.9633668371534,12.0472407505516,13.1106690296388,0.0549742436153231,0.0979664564335952,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",6,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6509181216845,12.2733005369059,13.0784845794907,12.1623584928889,13.2257867719761,0.290905787691719,0.0769509861675068,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",6,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.61043653013,12.2328189453514,13.0380029879363,12.1218769013345,13.1853051804216,0.275823207120936,0.0731757848436218,1,1,"Scale linear · with other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",6,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.8904029700716,12.512785385293,13.3179694278778,12.401843341276,13.4652716203631,-0.56645957503761,0.237268024143817,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",6,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.3933329788595,12.0157153940809,12.8208994366658,11.904773350064,12.9682016291511,0.226724493333126,0.0743123437237624,1,1,"Scale linear · with other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",6,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6248581011458,12.2472405163672,13.052424558952,12.1362984723502,13.1997267514374,0.250490468448046,0.0730677956297049,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",6,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.3988002288178,12.0211826440392,12.8263666866241,11.9102406000223,12.9736688791094,0.271063769082228,0.0885100321401493,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",6,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.013040911242,12.6354233264634,13.4406073690482,12.5244812824464,13.5879095615336,-0.443653619967671,0.212550510071249,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",6,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.3838153759499,12.0061977911713,12.8113818337561,11.8952557471543,12.9586840262414,-0.256797811725184,0.197576969132369,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",6,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.5424662168836,12.164848632105,12.9700326746898,12.053906588088,13.1173348671751,0.280388445802436,0.0849633225839978,1,1,"Scale linear · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",6,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0064993633469,12.6288817785683,13.4340658211532,12.5179397345514,13.5813680136385,0.290213902909369,0.0793194472654573,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",6,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5270743871984,12.1494568024198,12.9546408450047,12.0385147584029,13.10194303749,0.275240296014835,0.0870017851116239,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",6,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3336211661016,11.956003581323,12.7611876239079,11.8450615373061,12.9084898163932,-0.117567958621768,0.137677553968577,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",7,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9044103964411,12.5480421980319,13.2908996799957,12.4346161743614,13.4164124767754,-1.96725330860017,0.441237011656521,0,0,"Scale linear · with other pay"
