"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.9802260303909,12.5326163831073,13.3984729544271,12.4137386008232,13.5381948036033,0.0191356261618925,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.2548351842995,11.8379970257554,12.6592518229996,11.7096594517034,12.773706612597,0.179289908231598,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.9227048004071,12.4843274526409,13.3241773985798,12.3572118217169,13.4692191998003,0.0389212991151721,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6747335944099,12.2626903782003,13.0774794588363,12.1450436022687,13.1904362476502,0.0485249797623119,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4084019436784,11.9949700241269,12.8246630354713,11.8834174637605,12.9469009466861,0.207589744190424,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.1313663147738,12.5070356672486,13.7463500316921,12.3203134563223,13.9445171448955,-0.886106793236644,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,11.9791501811755,11.4817811406282,12.4853279633753,11.3266482997433,12.6353435850927,-1.04350803603502,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.0677119271346,11.5597719371842,12.5738461612376,11.4040528224701,12.7017575670506,-0.114224061174826,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-HCAP-2026","Healthcare Career Advancement Program","job_ad","interval",9,"latent_base_salary",12.0092242815786,NA,11.944685760441,12.069848903395,11.8567340696405,11.1137335896887,12.5602548393909,10.8760629007762,12.7738883509649,-2.43913432582851,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-JOYCEIVY-2026","Joyce Ivy Foundation","job_ad","interval",9,"latent_base_salary",11.6526874073454,NA,11.289781913656,11.9183905730784,12.1645835873682,11.545187616849,12.7776267149211,11.3606600129531,12.9646030026093,-1.31949951278894,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7119924094472,12.2914602151633,13.1079803769236,12.1526923125171,13.2236761783048,0.220952029628365,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.9550272955551,12.5609113263098,13.3787239644995,12.4366185634709,13.4974296376208,-0.276787421227162,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.7870478509408,12.3651333305082,13.1947265705785,12.2590158157463,13.3077546161938,-1.58587838157732,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,13.0590127295469,12.6531006940576,13.4500120401022,12.5338654024353,13.5721324411517,-0.203652289855068,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.4789912736508,12.0621283266186,12.8943222437874,11.9492988496214,13.0061022080439,-0.105746620665353,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6829410032106,12.2749951867534,13.0948252240731,12.1479502199511,13.2193979400785,-0.0864118150307828,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0266604394185,12.6244415944596,13.4412352982412,12.5311752502162,13.5501438535045,0.189808331718173,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,11.9975493292781,11.5783831494584,12.4052397026251,11.4820294795476,12.5047813173437,-0.689627023043547,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3642984643411,12.9893414569052,13.7700015760303,12.8587915336896,13.8940655781866,-0.328168205689947,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.5403980491175,12.1562427638377,12.945374120046,12.0429946519339,13.0634356458566,0.225066771968332,1,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9686522721943,12.5501440878164,13.3908924326158,12.4374065109446,13.5212428792871,-0.933503155805265,0,1,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,11.8027995335316,11.3165365808286,12.308807276002,11.1604559439202,12.4409802916444,-5.21622607499234,0,0,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",10,"latent_base_salary",12.297780650571,NA,12.2024704707667,12.3847920275606,12.5102551060482,12.0477018586605,12.9803007190537,11.8922117283273,13.1211686786411,-1.82850960836047,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",10,"latent_base_salary",12.2810862127252,NA,12.1834477431613,12.3700336987417,12.0694266770196,11.613726645681,12.5054726724323,11.4507391360022,12.6438678248394,-1.73107885394551,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-AD-CHF-2026","The Colorado Health Foundation","job_ad","interval",10,"latent_base_salary",13.4313175851316,NA,13.3471056500822,13.508985397711,11.9821989756656,11.4611135949357,12.496679350255,11.3091410236361,12.6645047006219,-7.48754046975648,NA,NA,"Bayesian multilevel + ad ranges · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-0.0220086700265998,1,1,"Intercept only"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-0.0473250278871509,1,1,"Intercept only"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-0.312453621442467,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-0.376556959556643,1,1,"Intercept only"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,0.0367623678405095,1,1,"Intercept only"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,0.0347353424553063,1,1,"Intercept only"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-0.699306000352803,0,1,"Intercept only"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-0.0601711280376538,1,1,"Intercept only"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,-1.51105373769031,0,0,"Intercept only"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.6557637855331,12.2457194659382,13.2245829839761,12.1136757454998,13.3154836636109,0.0262749204865584,1,1,"Intercept only"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.143116044486729,1,1,"Intercept only"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.929753979008814,0,1,"Intercept only"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.0901417798858084,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.98980295079726,0,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.0772111891402623,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.153271084896038,1,1,"Intercept only"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-1.72523525923973,0,0,"Intercept only"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.0573486816182629,1,1,"Intercept only"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.124927923840252,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.160522367203766,1,1,"Intercept only"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.3145402677767,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.6407646047263,12.1856197250453,13.1649011607725,12.0201734274264,13.292652918352,-0.325255091973672,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,0.0151185792454031,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,0.0286373741053337,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.747760128421467,0,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.327888440191322,1,1,"Intercept only"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-1.36341429423381,0,1,"Intercept only"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,0.0265701573222504,1,1,"Intercept only"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.196383299006359,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.131127641562704,1,1,"Intercept only"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.399923286963299,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.0122709742194232,1,1,"Intercept only"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.219452651798309,1,1,"Intercept only"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.52483005571371,1,1,"Intercept only"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,-0.0742118407041854,1,1,"Intercept only"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.6514208949167,12.2112865557494,13.2102622030081,12.0284019838651,13.3123682671183,0.0257639801705301,1,1,"Intercept only"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-0.495896542658405,1,1,"Intercept only"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,0.0392388678243397,1,1,"Intercept only"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-0.740638068916973,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-0.00555608368121718,1,1,"Intercept only"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-1.35525128599735,0,1,"Intercept only"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-0.116004415647063,1,1,"Intercept only"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-0.279397377666523,1,1,"Intercept only"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-1.11250776395019,0,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,0.0400078738728427,1,1,"Intercept only"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.6301884658444,12.1759306385705,13.1643641322461,12.0120250222962,13.2899083439222,-0.191804855565797,1,1,"Intercept only"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-2.83112077220497,0,0,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,0.109454762473313,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-0.483310841729266,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-1.38636874340369,0,0,"Intercept only"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,0.0474843761771981,1,1,"Intercept only"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-0.610687782065544,1,1,"Intercept only"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-0.351576594285379,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-4.73928140976861,0,0,"Intercept only"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-1.64602396619201,0,0,"Intercept only"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.6612249251976,12.2576999267306,13.1954005915992,12.1877464145602,13.3036316662183,-1.78771043309462,0,0,"Intercept only"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,-0.117503572513353,1,1,"Intercept only"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,0.0678022776205299,1,1,"Intercept only"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,0.00747287730081947,1,1,"Intercept only"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,-1.5158071493851,0,0,"Intercept only"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,-0.564921926966045,1,1,"Intercept only"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,0.0347648603194886,1,1,"Intercept only"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,-0.792304056138142,0,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,0.0453346551699244,1,1,"Intercept only"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,-2.53476590675005,0,0,"Intercept only"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.6455852534029,12.235540933808,13.1965795580531,12.1068963176795,13.2963469664345,-0.433983439845111,1,1,"Intercept only"
