"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.6557637855331,12.1667081956418,13.2282728540816,12.0295242146811,13.3740222632691,-0.0062339091009751,1,1,"Intercept only"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.364241601225868,1,1,"Intercept only"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.878385444210268,1,1,"Intercept only"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,0.00335426149381413,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.915712485892266,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,0.0138513791434955,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.372619777323469,1,1,"Intercept only"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-1.39946333579082,0,0,"Intercept only"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.278809515772894,1,1,"Intercept only"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.0271981473072415,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.0609812075379553,1,1,"Intercept only"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.221636018765309,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.6407646047263,12.1454797650318,13.1945675993285,12.0006577017484,13.3500007449571,-0.233285093429789,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.182516394722395,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0533261610195302,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.691937358393461,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.490721165890984,1,1,"Intercept only"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-1.09570982875412,0,1,"Intercept only"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0430770079064619,1,1,"Intercept only"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0588446370118277,1,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.00955626841413604,1,1,"Intercept only"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.533526790926507,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,0.0162772693462171,1,1,"Intercept only"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0791981519149818,1,1,"Intercept only"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.416535913604831,1,1,"Intercept only"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.316520079253509,1,1,"Intercept only"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.6514208949167,12.1477156462688,13.2221968367014,11.9994108667917,13.3721366158279,-0.0398072347035525,1,1,"Intercept only"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.642596232729887,1,1,"Intercept only"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,0.0496978424377305,1,1,"Intercept only"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.808341905351454,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,0.0800658268837743,1,1,"Intercept only"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-1.16508629814795,0,1,"Intercept only"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.358558521689517,1,1,"Intercept only"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.133224064610693,1,1,"Intercept only"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-1.03101029394696,0,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.10696164789073,1,1,"Intercept only"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,12.6301884658444,12.145645425591,13.1904423440091,12.0050500478158,13.3532555923338,-0.423201331104808,1,1,"Intercept only"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-2.36766862190816,0,0,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,0.0779935594102277,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-0.297007737319329,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-1.38361482468752,0,0,"Intercept only"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,0.111726500179469,1,1,"Intercept only"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-0.647088876991294,1,1,"Intercept only"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-0.159201392233156,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-4.68311564514976,0,0,"Intercept only"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-1.24322867236671,0,1,"Intercept only"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.6612249251976,12.2068066753039,13.1812929402536,12.0923157079367,13.3213565641288,-1.85715903913081,0,0,"Intercept only"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.400404450337502,1,1,"Intercept only"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.0298359971087921,1,1,"Intercept only"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,0.0908205668719457,1,1,"Intercept only"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-1.18430696873533,0,1,"Intercept only"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.671759678975328,1,1,"Intercept only"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.219342645860291,1,1,"Intercept only"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.704570156700973,0,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.191590989405208,1,1,"Intercept only"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-2.83649235823303,0,0,"Intercept only"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.6455852534029,12.1710475313298,13.2058724180842,12.0447183316483,13.3579462744445,-0.596331430872003,1,1,"Intercept only"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0581777067033256,1,1,"Intercept only"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0682656097421465,1,1,"Intercept only"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0616607751575585,1,1,"Intercept only"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-1.34838012105655,0,1,"Intercept only"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,0.00448672461251709,1,1,"Intercept only"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.0541598801501429,1,1,"Intercept only"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.194773169133143,1,1,"Intercept only"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.766613464219024,1,1,"Intercept only"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,0.00313042191089952,1,1,"Intercept only"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,0.00244307464723736,1,1,"Intercept only"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.6570232449368,12.1560475802725,13.2243952064159,12.0163302469521,13.3737023168211,-0.495732920736033,1,1,"Intercept only"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0892489112159477,1,1,"Intercept only"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,0.00636220135707122,1,1,"Intercept only"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0113322841270241,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.192878312124302,1,1,"Intercept only"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.370992306550181,1,1,"Intercept only"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.441120964844907,1,1,"Intercept only"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0651795608903177,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.441301668722825,1,1,"Intercept only"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.413606712465944,1,1,"Intercept only"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.0321806454396911,1,1,"Intercept only"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,0.00638114933392431,1,1,"Intercept only"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.6635140181871,12.155859924028,13.2332914116759,12.0039118849581,13.3784427736801,-0.5916882054057,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.437463908233422,1,1,"Intercept only"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,0.00824950829119497,1,1,"Intercept only"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.131375608274586,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.883969832286467,1,1,"Intercept only"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.456745197900746,1,1,"Intercept only"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.305448019935439,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.156916816833123,1,1,"Intercept only"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.253999714505564,1,1,"Intercept only"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,0.00782825983698132,1,1,"Intercept only"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.00471815968350819,1,1,"Intercept only"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.024823052063728,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.00814195619719715,1,1,"Intercept only"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.6486327205352,12.138736132445,13.2272935435015,11.9939654449403,13.3773884383115,-0.336910197145492,1,1,"Intercept only"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6348000518813,12.1580427264355,13.1705646110983,12.0120470016707,13.3078747938137,-0.0670154589536921,1,1,"Intercept only"
