"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact",7,13.0056540850792,13.0056540850792,13.0056540850792,12.363640137131,11.8604683637109,12.8471524786019,11.7236072737171,12.9798807265207,-1.61134020415765,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact",7,12.508796619219,12.508796619219,12.508796619219,12.6829945912496,12.3281805288127,13.0641739641332,12.2097441545137,13.217837088801,0.0594413394784783,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact",7,12.1688180822369,12.1688180822369,12.1688180822369,12.5067130814772,12.0682545692721,12.9148726306096,11.9938385416389,13.0614479896119,-0.332957050566888,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact",7,12.9791557665258,12.9791557665258,12.9791557665258,12.8669045652617,12.4550723717582,13.2972395499297,12.3254264200401,13.4669317876447,0.133933074355712,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact",7,13.1070298169359,13.1070298169359,13.1070298169359,12.8288348030359,12.4463431887605,13.1818744965822,12.2980372880672,13.3688667641701,-0.159668532815218,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact",7,12.1771418570467,12.1771418570467,12.1771418570467,12.7277664193876,12.3118781562991,13.1103809372425,12.1907596701494,13.2280697745257,-1.28166881492007,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact",7,13.3543131280751,13.3543131280751,13.3543131280751,12.8713014007922,12.4108563889981,13.3509271250648,12.3085944918542,13.4497181368895,-0.908362800095387,0,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact",7,12.5766540301346,12.5766540301346,12.5766540301346,12.6701282332273,11.9144052670071,13.3439167851313,11.8198786674,13.5801351363895,-0.36589650636192,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact",7,12.2614916001655,12.2614916001655,12.2614916001655,12.3299063246569,11.9322312963189,12.8167551045975,11.8267536462581,12.9031546093167,0.16604646145957,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-SFEI-2026","San Francisco Estuary Institute","job_ad","interval",7,12.297780650571,12.2024704707667,12.3847920275606,12.4702288471096,12.1340015703779,12.8548076275474,11.9784677212507,12.9725564260856,-1.53535391424778,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact",8,12.6801870016491,12.6801870016491,12.6801870016491,12.7505148185213,12.3276086596188,13.1786729039841,12.2288847926937,13.3030627991782,0.204702429124067,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact",8,12.3400869277947,12.3400869277947,12.3400869277947,12.9207619992888,12.4980458358478,13.3809241676227,12.3765035545887,13.4989605962658,-1.28074883005614,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact",8,12.4477248107957,12.4477248107957,12.4477248107957,12.9702945713745,12.6311948480474,13.3662398798206,12.5235216903888,13.5071229987116,-1.17918270285524,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact",8,13.1491202773988,13.1491202773988,13.1491202773988,12.9293498249911,12.5168807968366,13.3147845765684,12.3721971859147,13.447545505638,-0.000830746085597467,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact",8,12.3346530459445,12.3346530459445,12.3346530459445,12.5521334961658,12.1684347437981,12.9504994221682,12.0790869547679,13.0648865291843,0.000599164639858485,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact",8,12.2172732835324,12.2172732835324,12.2172732835324,12.5118729587879,12.1846194831239,12.9163368296263,12.030440404525,13.0515495012851,-0.198760377229395,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact",8,12.4150937427763,12.4150937427763,12.4150937427763,12.3667641352457,11.9866328627509,12.7041248275596,11.9358020232201,12.8253765207991,0.237015402820794,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact",8,13.69992393343,13.69992393343,13.69992393343,13.0051110591528,12.583320334302,13.4089580959325,12.442632730264,13.4933830342442,-2.28876610546067,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact",8,12.5400430408691,12.5400430408691,12.5400430408691,12.6369712518847,12.2557756366427,13.0347358739044,12.1409410342495,13.0984466630632,0.195352824327872,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-CLIMATE-2026","The Climate Center","job_ad","interval",8,12.2810862127252,12.1834477431613,12.3700336987417,12.2449063378035,11.9372817350572,12.5462135611233,11.839009564784,12.6852220100653,-1.22107628964594,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-LEADERSTRUST-2026","The LeadersTrust","job_ad","interval",8,12.2665954511248,12.2059708293084,12.3237538649647,11.9969794676217,11.5625573940708,12.3975139516948,11.4734400546835,12.5506070561642,-2.30687024809812,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-ELP-2026","Environmental Leadership Program","job_ad","interval",8,11.8670972786908,11.8130300574206,11.9183905730784,12.1785045143705,11.8170852101768,12.539632686042,11.677581231682,12.6229066106892,-2.64967534749845,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-AD-APPLESEED-2026","Appleseed Foundation","job_ad","interval",8,11.831277379867,11.6951452055424,11.9510785796796,12.1934492617317,11.7790721232151,12.6461157946078,11.6294692537986,12.755976478033,-1.95014363919745,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact",9,12.6634761632277,12.6634761632277,12.6634761632277,12.404697171101,11.9598973972264,12.7977036483251,11.8460330879142,13.0286678475404,-0.11919090057081,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact",9,12.4941514017925,12.4941514017925,12.4941514017925,12.3695936763935,12.0303242455905,12.7646996445863,11.8826455128416,12.9227287257141,0.0939782875535659,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact",9,12.5797210272034,12.5797210272034,12.5797210272034,12.7087675624596,12.2825420380595,13.1309749716795,12.1678088302747,13.1923448140755,0.130790867644575,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact",9,12.515216592965,12.515216592965,12.515216592965,12.9009609086894,12.4782737700254,13.2886830528443,12.3327914664133,13.374030735351,-0.511636209642739,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact",9,12.5016604600873,12.5016604600873,12.5016604600873,12.5726740683362,12.166869872721,12.9971902123424,12.0421239465111,13.125003045007,0.197995441892853,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact",9,13.3086807403212,13.3086807403212,13.3086807403212,12.9415236966556,12.538299572419,13.3375197945069,12.3536162672507,13.4519255151506,-0.445448813417442,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact",9,12.053986283532,12.053986283532,12.053986283532,12.504458520077,12.1278337925221,12.8809681991446,11.9881112849114,13.0093108397785,-0.770454421304689,0,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact",9,12.4996822653103,12.4996822653103,12.4996822653103,12.5744247027792,12.1239587213451,12.9692963894802,12.0234782527764,13.0726828110842,0.195866018817545,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact",9,12.3904522913386,12.3904522913386,12.3904522913386,12.689443840536,12.2728500994455,13.1699842913081,12.1630950754285,13.2739065260132,-0.237567383306985,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact",9,12.742437732963,12.742437732963,12.742437732963,12.7043412376771,12.3188227897995,13.113464472663,12.2035646921885,13.1912522530029,0.214357267769619,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact",9,12.5370734769901,12.5370734769901,12.5370734769901,12.3667132175756,11.8320237840743,12.7963849454026,11.6842544261565,12.9327530846153,0.0113505503887751,1,1,"Bayesian partial pooling + ad ranges"
"SRC-AD-CAIF-2026","Cooperative AI Foundation","job_ad","interval",9,11.9439554405634,11.6988329825304,12.1406657348095,11.8947284796591,11.351822793696,12.4159718249982,11.2465532721204,12.5389737721481,-0.867248851129138,NA,NA,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact",10,12.3338860528408,12.3338860528408,12.3338860528408,12.6516847931139,12.1827049111414,13.0661175434367,12.083481191184,13.1535087667994,-0.278196634775895,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact",10,12.8776933603378,12.8776933603378,12.8776933603378,12.7649300105833,12.2751918043226,13.1943360374142,12.1803298672059,13.3109146351345,0.125399758359489,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact",10,12.579065834723,12.579065834723,12.579065834723,12.5969078112705,12.1581381914896,13.072782499173,12.0300877777044,13.1524934436346,0.153167516893968,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact",10,13.2655461923519,13.2655461923519,13.2655461923519,12.8582648528662,12.5028761137361,13.2888559187242,12.3297646905154,13.3681803693971,-0.592377539129929,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact",10,12.8837522170102,12.8837522170102,12.8837522170102,12.762173723663,12.4258140947173,13.1472758085599,12.3519369664945,13.2104826497067,0.17185979496744,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact",10,12.757183396529,12.757183396529,12.757183396529,12.6094786710625,12.2298717560417,13.0019727470122,12.1115886085429,13.0868040449275,0.114683994751289,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact",10,12.4083285202951,12.4083285202951,12.4083285202951,12.5764944320899,12.124418036881,12.9539626693497,12.063096757686,13.0960690732685,0.0674371761500391,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact",10,13.0105039226493,13.0105039226493,13.0105039226493,12.1955407853417,11.8228559982246,12.5766977364867,11.7217922647101,12.7432665652829,-2.96258142705768,0,0,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact",10,13.2081577341251,13.2081577341251,13.2081577341251,13.0184438319518,12.6021088008278,13.3926484048735,12.4400952328381,13.5228608850155,0.0621156346692664,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact",10,12.5107284211723,12.5107284211723,12.5107284211723,12.6024130948496,12.149433618692,13.0382236244358,12.0504993150555,13.1307937745465,0.162814227298325,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact",10,13.3181829414966,13.3181829414966,13.3181829414966,13.1231043287084,12.6540509027478,13.5027631419431,12.5495219416617,13.621562815063,0.0379878199465864,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact",10,11.9786620658855,11.9786620658855,11.9786620658855,12.2742020389322,11.8258303029251,12.7492596318798,11.6599709313596,12.8680308166393,-0.214908041469633,1,1,"Bayesian partial pooling + ad ranges"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact",1,13.0266397001217,13.0266397001217,13.0266397001217,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.425181477330784,1,1,"Intercept only"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact",1,12.0255072657542,12.0255072657542,12.0255072657542,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-1.35013112130447,0,0,"Intercept only"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact",1,13.1712146825618,13.1712146825618,13.1712146825618,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.87809597771098,0,1,"Intercept only"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact",1,12.8497369708156,12.8497369708156,12.8497369708156,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.0723548519435839,1,1,"Intercept only"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact",1,13.0648771145336,13.0648771145336,13.0648771145336,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.53057215703774,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact",1,12.3935414740295,12.3935414740295,12.3935414740295,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.185107901241387,1,1,"Intercept only"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact",1,12.1568022510686,12.1568022510686,12.1568022510686,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.824457767297473,0,1,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact",1,12.4309659850717,12.4309659850717,12.4309659850717,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-0.120366785417374,1,1,"Intercept only"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact",1,12.6069727833315,12.6069727833315,12.6069727833315,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,0.0511009198801571,1,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact",1,12.6889203108623,12.6889203108623,12.6889203108623,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,0.0560886991478057,1,1,"Intercept only"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact",1,12.6101041264858,12.6101041264858,12.6101041264858,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,0.052165363340728,1,1,"Intercept only"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact",1,11.9808845054682,11.9808845054682,11.9808845054682,12.6565416138454,12.1749543123257,13.138128915365,12.0384310041004,13.2746522235903,-1.55658431451699,0,0,"Intercept only"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact",2,12.7213413939825,12.7213413939825,12.7213413939825,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,0.0122284025459594,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact",2,12.9169778646385,12.9169778646385,12.9169778646385,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.224609745678287,1,1,"Intercept only"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact",2,12.5153758745745,12.5153758745745,12.5153758745745,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.0170300378135788,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact",2,13.2146671151145,13.2146671151145,13.2146671151145,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-1.0796332335673,0,1,"Intercept only"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact",2,12.4117920746609,12.4117920746609,12.4117920746609,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.139742197057199,1,1,"Intercept only"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact",2,12.4383619268654,12.4383619268654,12.4383619268654,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.101373721212741,1,1,"Intercept only"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact",2,12.9582226865033,12.9582226865033,12.9582226865033,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.307448175705434,1,1,"Intercept only"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact",2,12.4960490464963,12.4960490464963,12.4960490464963,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.0344410920106516,1,1,"Intercept only"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact",2,12.4246040572612,12.4246040572612,12.4246040572612,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.120647228142352,1,1,"Intercept only"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact",2,12.9939824923999,12.9939824923999,12.9939824923999,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.388544982775886,1,1,"Intercept only"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact",2,13.0190388321958,13.0190388321958,13.0190388321958,12.639446586579,12.1456762847082,13.1332168884498,12.0056992651687,13.2731939079894,-0.450500751881125,1,1,"Intercept only"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact",3,12.6227383916406,12.6227383916406,12.6227383916406,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,0.0283082961444489,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact",3,13.1871814907024,13.1871814907024,13.1871814907024,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.933994200503022,0,1,"Intercept only"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact",3,12.7520384665336,12.7520384665336,12.7520384665336,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.00415858348390874,1,1,"Intercept only"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact",3,12.7968302816124,12.7968302816124,12.7968302816124,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.0414577324583061,1,1,"Intercept only"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact",3,12.2746977427298,12.2746977427298,12.2746977427298,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.439338298736344,1,1,"Intercept only"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact",3,12.6131309837729,12.6131309837729,12.6131309837729,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,0.0262621083933146,1,1,"Intercept only"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact",3,12.4314315810676,12.4314315810676,12.4314315810676,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.128567402790468,1,1,"Intercept only"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact",3,12.3775599734482,12.3775599734482,12.3775599734482,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.216870534466811,1,1,"Intercept only"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact",3,12.8276536554356,12.8276536554356,12.8276536554356,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.0749117562399838,1,1,"Intercept only"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact",3,12.2102910853882,12.2102910853882,12.2102910853882,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.614627734850693,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact",3,12.5533356659485,12.5533356659485,12.5533356659485,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.000337746029333008,1,1,"Intercept only"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact",3,13.0459767896383,13.0459767896383,13.0459767896383,12.6498092713178,12.1540295951407,13.1455889474949,12.013482945906,13.2861355967296,-0.49359481810414,1,1,"Intercept only"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact",4,13.2745188452622,13.2745188452622,13.2745188452622,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-1.36812741836642,0,0,"Intercept only"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact",4,12.9352645395531,12.9352645395531,12.9352645395531,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-0.223501707342605,1,1,"Intercept only"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact",4,12.5141054670907,12.5141054670907,12.5141054670907,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,0.0145563289922228,1,1,"Intercept only"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact",4,13.0866290852163,13.0866290852163,13.0866290852163,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-0.629150659864295,1,1,"Intercept only"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact",4,12.6147062287155,12.6147062287155,12.6147062287155,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,0.0768066056296319,1,1,"Intercept only"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact",4,12.9211104925028,12.9211104925028,12.9211104925028,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-0.194222940604878,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact",4,11.5747708002363,11.5747708002363,11.5747708002363,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-4.17482283579557,0,0,"Intercept only"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact",4,12.2612800796685,12.2612800796685,12.2612800796685,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-0.471934813607013,1,1,"Intercept only"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact",4,12.4867659407714,12.4867659407714,12.4867659407714,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-0.015280718235031,1,1,"Intercept only"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact",4,12.8946594433338,12.8946594433338,12.8946594433338,12.6481692390383,12.1766567476734,13.1196817304032,12.0429895081354,13.2533489699412,-0.143474007008181,1,1,"Intercept only"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact",5,12.7912011974447,12.7912011974447,12.7912011974447,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-6.12346865140889e-05,1,1,"Intercept only"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact",5,12.631030234805,12.631030234805,12.631030234805,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,0.0566742452068723,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact",5,12.2737531161958,12.2737531161958,12.2737531161958,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-0.471453356106689,1,1,"Intercept only"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact",5,13.297112905275,13.297112905275,13.297112905275,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-1.3725958035139,0,0,"Intercept only"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact",5,12.8184638703657,12.8184638703657,12.8184638703657,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-0.0278138204289853,1,1,"Intercept only"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact",5,12.3173567420894,12.3173567420894,12.3173567420894,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-0.358563482644086,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact",5,12.7258789024217,12.7258789024217,12.7258789024217,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,0.0450178350267424,1,1,"Intercept only"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact",5,12.3218529214459,12.3218529214459,12.3218529214459,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-0.347688717947405,1,1,"Intercept only"
