organization,is_remote,remote_category,remote_evidence,remote_source_url,remote_local_path,serves_as_fiscal_sponsor,fiscal_sponsor_evidence,fiscal_sponsor_source_url,fiscal_sponsor_local_path,confidence,caveats,retrieved_at
Institute on Taxation and Economic Policy,unknown,unknown,"A current official analyst posting allows remote work or work from ITEP's Washington, DC office but does not establish the organization-wide attendance model.",https://itep.org/hiring-senior-analyst-state-policy/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202611559349300546_public.xml,benchmark/sources/native/form990/202611559349300546_public.xml,low,Remote eligibility for one role is not generalized to all staff.,2026-09-04
Internet Security Research Group,true,remote,ISRG's official careers page states that all positions are remote.,https://www.abetterinternet.org/careers/,,unknown,"Official materials describe ISRG as the parent organization of its own projects, but do not establish that it provides legal and administrative fiscal sponsorship to separate outside groups.",https://letsencrypt.org/2024/05/30/princeton-partnership,,high,"The parent-project relationship supports ISRG's structure but is not sufficient evidence of fiscal-sponsor service, so that field remains unknown.",2026-09-04
Jain Family Institute,unknown,unknown,JFI's official site says it has sunset operations as an independent organization; a current remote operating model therefore cannot be established.,https://jainfamilyinstitute.org/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202523219349327407_public.xml,benchmark/sources/native/form990/202523219349327407_public.xml,high,The entity has ceased independent operations. Historical workplace and fiscal-sponsor arrangements are not assumed to be current.,2026-09-04
Joyce Ivy Foundation,true,remote,"The archived Executive Director posting calls Joyce Ivy a virtually operated organization, describes leaders in multiple locations, and makes the executive role remote with travel.",https://careers.councilofnonprofits.org/jobs/executive-director-joyce-ivy-foundation-remote-in-anywhere/,benchmark/sources/native/job_ads/src-ad-joyceivy-2026.html,unknown,The reviewed official posting describes Joyce Ivy's scholarship and summer-scholars work but does not establish a fiscal-sponsorship service.,https://careers.councilofnonprofits.org/jobs/executive-director-joyce-ivy-foundation-remote-in-anywhere/,benchmark/sources/native/job_ads/src-ad-joyceivy-2026.html,high,Travel does not create regular office presence; fiscal status remains unknown.,2026-09-04
Last Mile Health,false,in-person / hybrid,"Last Mile Health's official careers page describes a hybrid team: most staff work from country offices and headquarters, with a smaller remote group.",https://lastmilehealth.org/join-our-team/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631359349305343_public.xml,benchmark/sources/native/form990/202631359349305343_public.xml,high,The materially office-based majority makes the remote boolean false.,2026-09-04
Lawfare Institute,false,in-person / hybrid,"A current official posting says the role is based in the Washington, DC area, expects some in-office work from local staff, and also considers qualified remote candidates outside DC.",https://www.lawfaremedia.org/article/come-work-with-us-as-our-new-development-manager!,benchmark/sources/native/organization_metadata/batch_4/lawfare_development_manager.html,unknown,"The IRS filing identifies the Lawfare Institute as the reporting entity and describes its own publication and policy programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202523219349307027_public.xml,benchmark/sources/native/form990/202523219349307027_public.xml,medium,The mixed work model is explicit in current recruiting materials rather than a standalone staff policy. Publication cooperation with another institution is not fiscal sponsorship.,2026-09-04
Lead Exposure Elimination Project,unknown,unknown,LEEP's official jobs page lists geographically targeted roles and consultants but does not publish a core-team office-attendance or remote-first policy.,https://leadelimination.org/jobs/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202631969349301838_public.xml,benchmark/sources/native/form990/202631969349301838_public.xml,low,Program geography and individual role locations are not treated as an organization-wide workplace rule.,2026-09-04
Learning Policy Institute,false,in-person / hybrid,LPI's official internship information permits remote and in-person arrangements but requires some policy-project participants to be able to commute to an office.,https://learningpolicyinstitute.org/careers/about-lpi-internship,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202503179349312065_public.xml,benchmark/sources/native/form990/202503179349312065_public.xml,medium,"The source is an internship policy, but it explicitly demonstrates a mixed model with place-based work.",2026-09-04
Legal Priorities Project,true,remote,The successor Institute for Law & AI's official fellowship page describes a fully remote work environment with an optional Cambridge office and staff in several countries.,https://law-ai.org/career/research-fellow/,,unknown,The successor organization's careers material does not establish that it fiscally sponsors or hosts outside projects.,https://law-ai.org/career/research-fellow/,,medium,Legal Priorities Project rebranded as the Institute for Law & AI; the current successor policy is used. Optional office access does not imply required presence.,2026-09-04
Leverage Research,unknown,unknown,"Leverage Research's official organization material does not state a current organization-wide remote, hybrid, or office-attendance policy.",https://www.leverageresearch.org/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202523239349301652_public.xml,benchmark/sources/native/form990/202523239349301652_rendered.html,low,No operating-model inference is made from staff geography or a mailing address.,2026-09-04
Living Goods,false,in-person / hybrid,Living Goods' official careers and reporting material describes remote or hybrid work depending on department and an organization that embraced hybrid work.,https://livinggoods.org/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2024/202433199349307518_public.xml,benchmark/sources/native/form990/202433199349307518_public.xml,high,A role-dependent hybrid model is false under the strict rule.,2026-09-04
Magnify Mentoring,unknown,unknown,"Magnify Mentoring publishes remote roles and describes internationally located staff, but does not explicitly state that every regular role has no office-presence requirement.",https://www.magnifymentoring.org/post/we-are-hiring-a-program-manager,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202601479349201500_public.xml,benchmark/sources/native/form990/202601479349201500_rendered.html,low,Remote roles and a geographically dispersed small team suggest remote work but do not meet the explicit organization-wide threshold.,2026-09-04
Marine Science Institute,false,in-person / hybrid,"The archived Executive Director profile says the role must be on-site regularly and travel to Bay Area program sites; the work includes indoor, outdoor, on-water, and coastal settings.",https://aeoe.org/Find-a-Job/13574048,"benchmark/sources/native/manual_browser/src-ad-msi/AEOE - Executive Director - Marine Science Institute (Redwood City, CA).html",unknown,The reviewed institutional and executive-role material does not establish a fiscal-sponsorship service or hosted-project program.,https://www.sfbaymsi.org/employment,,high,Regular on-site program and facility work makes the organization materially place-based.,2026-09-04
Mercy For Animals,true,remote,Mercy For Animals' official careers page identifies its workplace as 100% remote.,https://global.mercyforanimals.org/about/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202502259349301135_public.xml,benchmark/sources/native/form990/202502259349301135_public.xml,high,Remote status is explicit; fiscal status remains unknown.,2026-09-04
METR,false,in-person / hybrid,METR's official hiring page locates the team in Berkeley and states strong preferences or requirements for in-person work several days per week for technical roles.,https://metr.org/hiring,,unknown,METR's official hiring and organization material does not establish that it offers fiscal sponsorship or hosts outside projects.,https://metr.org/hiring,,high,Regular in-person work makes the remote boolean false; fiscal status remains unknown.,2026-09-04
Migration Policy Institute,unknown,unknown,"MPI's official internship page offers both remote and in-person internships, while its careers pages identify offices in Washington and Brussels; no organization-wide staff attendance policy is stated.",https://www.migrationpolicy.org/about/intern,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202601359349310000_public.xml,benchmark/sources/native/form990/202601359349310000_public.xml,low,Internship options and office locations do not establish the operating model for regular staff.,2026-09-04
MOST Policy Initiative,false,in-person / hybrid,The archived Executive Director posting is based in Jefferson City and describes leading an organization whose fellows serve the Missouri General Assembly.,https://onthinktanks.org/job/executive-director-15/,benchmark/sources/native/job_ads/src-ad-most-2025.html,unknown,The reviewed executive-posting material does not establish that MOST offers fiscal sponsorship or hosts outside projects.,https://onthinktanks.org/job/executive-director-15/,benchmark/sources/native/job_ads/src-ad-most-2025.html,medium,The legislative-service model is materially place-based even if some tasks can be performed remotely.,2026-09-04
MuckRock Foundation,true,remote,MuckRock's official jobs page describes the organization as a fully distributed team.,https://www.muckrock.com/jobs/,,true,MuckRock's official staff page states that the MuckRock Foundation fiscally sponsors MLK50 and The Sick Times.,https://www.muckrock.com/staff/,,high,Both classifications are explicit on official pages.,2026-09-04
National Academy for State Health Policy,false,in-person / hybrid,"A current NASHP policy-associate posting describes a hybrid role with one to two office days per week in Washington, DC.",https://nashp.org/career/policy-associate-coverage-cost-and-value/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202503179349302775_public.xml,benchmark/sources/native/form990/202503179349302775_public.xml,high,The regular office schedule makes the remote boolean false; fiscal status remains unknown.,2026-09-04
National Committee for Responsive Philanthropy,unknown,unknown,"NCRP's official site and reviewed current materials do not state an organization-wide remote, hybrid, or regular-office policy.",https://ncrp.org/about/,,true,NCRP's FY2025 audited financial statements state that NCRP serves as fiscal sponsor for another nonprofit organization and holds funds for it.,https://ncrp.org/wp-content/uploads/2026/03/NCRP-Audited-Financial-Statements-FY25.pdf,,medium,Fiscal sponsorship is explicit in the audit. Remote status remains unknown because no workplace policy was located.,2026-09-04
National Employment Law Project,false,in-person / hybrid,NELP's official work-at-NELP page states that employees follow a hybrid model with a minimum number of office days per month.,https://www.nelp.org/about-us/work-at-nelp/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,high,The regular office requirement makes the remote boolean false; fiscal status remains unknown.,2026-09-04
National Press Foundation,unknown,unknown,"NPF's official site and archived leadership material identify a Washington-based foundation but do not publish a current remote, hybrid, or attendance policy.",https://nationalpress.org/,benchmark/sources/native/job_ads/src-ad-npf.html,unknown,NPF's official organizational material describes journalism training and awards but does not establish a fiscal-sponsorship service.,https://nationalpress.org/,benchmark/sources/native/job_ads/src-ad-npf.html,low,A headquarters address and event activity are not enough to infer the staff workplace model.,2026-09-04
New America,unknown,unknown,"New America's current careers page lists roles in Washington, DC and Chicago, and an official 2023 program posting was hybrid, but no organization-wide attendance policy is stated.",https://www.newamerica.org/careers/,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202513109349304131_public.xml,benchmark/sources/native/form990/202513109349304131_public.xml,low,Location-labelled and program-specific roles are not generalized to all of New America.,2026-09-04
New Harvest,true,remote,"New Harvest's official 2020–2025 strategic plan says it made the team remote-forward, and later official postings continue to describe fully remote roles and remote-team management.",https://new-harvest.org/app/uploads/2021/03/new-harvest-strategic-plan-2020-2025.pdf,,unknown,New Harvest's official organization and hiring material does not establish that it offers fiscal sponsorship or hosts outside projects.,https://www.new-harvest.org/blog/hiring-chief-operating-officer,,medium,The explicit organization-wide statement is from the 2020–2025 plan; newer role evidence is consistent but not a standalone 2026 workplace policy.,2026-09-04
New Jersey League of Conservation Voters,false,in-person / hybrid,NJLCV's official jobs material describes hybrid work with recurring office or field presence.,https://www.njlcv.org/jobs,,unknown,The reviewed official jobs material does not establish that NJLCV offers fiscal sponsorship or hosts outside projects.,https://www.njlcv.org/jobs,,high,Regular office or field presence makes the remote boolean false. A locally archived secondary copy exists but is not cited as the primary source.,2026-09-04
New Roots Institute,true,remote,"New Roots Institute's official join-our-team page says all positions are fully remote and describes a fully remote work environment, with an annual in-person gathering.",https://www.newrootsinstitute.org/support/join-our-team,,unknown,"The latest local Form 990 was reviewed for legal and program descriptions; it does not itself establish that the entity sponsors or hosts outside projects, so the field remains unknown rather than false.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202523519349301637_public.xml,benchmark/sources/native/form990/202523519349301637_public.xml,high,An annual gathering does not create regular office presence; fiscal status remains unknown.,2026-09-04
Niskanen Center,false,in-person / hybrid,A current official Niskanen posting describes a transition to hybrid work with two office days per week.,https://www.niskanencenter.org/senior-analyst-social-policy/,,unknown,Niskanen's 2024 Form 990 reports a fiscal-sponsor arrangement before the sponsored organization obtained its own 501(c)(3) status; the filing does not establish a continuing current service.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523179349301947_public.xml,benchmark/sources/native/form990/202523179349301947_public.xml,medium,The documented 2024 arrangement ended when the sponsored organization obtained exemption; current sponsor status remains unknown rather than false.,2026-09-04
Nonhuman Rights Project,true,remote,The official Work With Us page states that all positions are fully remote.,https://www.nonhumanrights.org/work-with-us/,benchmark/sources/native/organization_metadata/batch_3/nonhuman_rights_project_work_with_us.html,unknown,"The official About page describes direct litigation, legislation, and education programs but does not establish whether the organization hosts legally separate projects; status remains unknown.",https://www.nonhumanrights.org/about-us/,,medium,Remote status is explicit and current; fiscal-sponsor status is intentionally unresolved.,2026-09-04
Nuclear Innovation Alliance,false,in-person / hybrid,"An official NIA internship description states that the Washington, DC office is used by most staff on Tuesdays and Thursdays.",https://nuclearinnovationalliance.org/sites/default/files/Nuclear%20Innovation%20Intern%20-%202023.pdf,benchmark/sources/native/organization_metadata/batch_3/nuclear_innovation_alliance_2023_internship.pdf,unknown,"The IRS filing identifies NIA as the reporting entity and describes its own programs, but does not establish whether it hosts other projects; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202621339349301817_public.xml,benchmark/sources/native/form990/202621339349301817_public.xml,medium,The office-use evidence is from a 2023 internship description and may not reflect every current role.,2026-09-04
Nuclear Threat Initiative,false,in-person / hybrid,"NTI's Fall 2025 internship description says the role is in person at its Washington, DC office, with only approved work-from-home days.",https://www.nti.org/job-listing/nti-internship-application-fall-2025/,,unknown,The IRS filing identifies NTI and its programs but does not establish that it offers fiscal sponsorship; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522119349301667_public.xml,benchmark/sources/native/form990/202522119349301667_public.xml,medium,The work-model evidence is explicit for an internship rather than a comprehensive staff policy.,2026-09-04
NumFOCUS,unknown,unknown,"Official NumFOCUS postings document remote and office-optional roles, but no current organization-wide policy was found; remote status remains unknown.",https://numfocus.org/jobs/job-posting-communications-and-marketing-manager,,true,NumFOCUS's official Programs page states that it serves as fiscal and legal sponsor for open-source projects.,https://numfocus.org/programs,benchmark/sources/native/organization_metadata/batch_3/numfocus_programs.html,medium,Remote evidence is role-specific and dated; fiscal sponsorship is explicit.,2026-09-04
One for the World,true,remote,The official team page says staff are based across multiple locations and work in a fully remote office.,https://1fortheworld.org/our-team,benchmark/sources/native/organization_metadata/batch_3/one_for_the_world_team.html,unknown,The same official page identifies the US nonprofit and UK charity but does not establish that either offers fiscal sponsorship; status remains unknown.,https://1fortheworld.org/our-team,benchmark/sources/native/organization_metadata/batch_3/one_for_the_world_team.html,medium,Remote status applies to the staff team; volunteer chapters may meet in person.,2026-09-04
Open Markets Institute,false,in-person / hybrid,"The official careers materials place staff in Washington, DC and describe a hybrid schedule with regular office days.",https://www.openmarketsinstitute.org/careers,,unknown,The IRS filing identifies the reporting entity and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533209349300548_public.xml,benchmark/sources/native/form990/202533209349300548_public.xml,medium,The work model comes from current recruiting materials rather than a formal organization-wide policy.,2026-09-04
Open Source Initiative,true,remote,"OSI's official executive-director posting describes an international remote team and globally distributed remote staff, with travel but no regular office requirement.",https://opensource.org/blog/open-source-initiative-now-accepting-your-application-for-executive-director,benchmark/sources/native/organization_metadata/batch_3/open_source_initiative_executive_director.html,true,"OSI's FY2024 Form 990 states that it acted as fiscal sponsoree for three active projects: ClearlyDefined, FLOSS Desktops for Kids, and SeaGL.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202533079349301473_public.xml,benchmark/sources/native/form990/202533079349301473_public.xml,high,Remote status is supported by the organization-head posting. Fiscal-sponsor status is stated directly in the latest filing's program-service description.,2026-09-04
Open Technology Fund,false,in-person / hybrid,"A current official-hosted posting lists Washington, DC as preferred and allows remote work only as approved, indicating an office-centered arrangement with remote flexibility.",https://opentechnologyfund.applytojob.com/apply/P0S9S7SL65/Senior-Accountant,benchmark/sources/native/organization_metadata/batch_4/open_technology_fund_senior_accountant.html,unknown,"The IRS filing identifies OTF as the reporting entity and describes its own internet-freedom funding programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202502249349302770_public.xml,benchmark/sources/native/form990/202502249349302770_public.xml,medium,The work-model evidence is role-specific. Making grants or contracts to projects is not treated as fiscal sponsorship.,2026-09-04
OpenSecrets,unknown,unknown,"The official site and filing identify a Washington, DC organization, but no explicit current organization-wide remote, hybrid, or office requirement was found.",https://www.opensecrets.org/about/,,unknown,The IRS filing identifies the reporting entity and its direct programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631979349301803_public.xml,benchmark/sources/native/form990/202631979349301803_public.xml,low,A headquarters address alone is not treated as proof of an office requirement.,2026-09-04
ORCID,true,remote,"ORCID's official Work With Us page says it is a global, 100 percent remote organization and has been remote since its founding.",https://info.orcid.org/work-with-us/,benchmark/sources/native/organization_metadata/batch_3/orcid_work_with_us.html,unknown,The IRS filing identifies ORCID as the reporting membership nonprofit but does not establish that it offers fiscal sponsorship; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202501769349301020_public.xml,benchmark/sources/native/form990/202501769349301020_public.xml,medium,Remote status is explicit; fiscal-sponsor status is intentionally unresolved.,2026-09-04
Over Zero,true,remote,The archived executive-director posting states that this is a remote US position.,https://impactopportunity.org/job/7756/executive-director/,benchmark/sources/native/job_ads/src-ad-overzero-2025.html,false,"The posting states that Over Zero is a project of and fiscally sponsored by Hopewell Fund, so Over Zero is the sponsored project rather than the legal sponsor.",https://impactopportunity.org/job/7756/executive-director/,benchmark/sources/native/job_ads/src-ad-overzero-2025.html,high,"Classification applies to Over Zero itself, not to its fiscal sponsor Hopewell Fund.",2026-09-04
Partnership on AI,true,remote,The official careers page describes Partnership on AI as a fully remote organization with staff across the United States and Canada.,https://partnershiponai.org/careers/,benchmark/sources/native/organization_metadata/batch_3/partnership_on_ai_careers.html,unknown,The IRS filing identifies Partnership on AI and its direct programs but does not establish whether it legally hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543219349322709_public.xml,benchmark/sources/native/form990/202543219349322709_public.xml,medium,Remote status is explicit; fiscal-sponsor status is intentionally unresolved.,2026-09-04
PEAK Grantmaking,true,remote,The archived 2026 president-and-CEO posting states that the position is fully remote with travel; PEAK's annual report also describes a remote workplace.,https://nonprofithr.applytojob.com/apply/RQG6pztBvo/President-Chief-Executive-Officer-CEO-PEAK-Grantmaking,benchmark/sources/native/job_ads/src-ad-peak-2026.html,unknown,The IRS filing identifies PEAK as the reporting entity and describes membership programs but does not establish that it offers fiscal sponsorship; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202511219349301641_public.xml,benchmark/sources/native/form990/202511219349301641_public.xml,medium,Remote status is explicit in current executive recruiting materials.,2026-09-04
Peterson Institute for International Economics,false,in-person / hybrid,"The official research-analyst program describes a flexible hybrid model combining on-site work in Washington, DC with remote work.",https://www.piie.com/about/employment/research-analyst-program,,unknown,The IRS filing identifies PIIE and its own research programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611189349300636_public.xml,benchmark/sources/native/form990/202611189349300636_public.xml,medium,The hybrid evidence is explicit for a major staff program rather than a separately published universal policy.,2026-09-04
Physicians Committee for Responsible Medicine,false,in-person / hybrid,"The official careers page describes a Washington, DC office environment and current office-services recruiting requires work at headquarters while noting staff work-from-home arrangements.",https://www.pcrm.org/about-us/careers/office-services-assistant-coordinator,,unknown,The IRS filing identifies PCRM and its programs but does not establish that it offers fiscal sponsorship; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202630169349300803_public.xml,benchmark/sources/native/form990/202630169349300803_public.xml,medium,"Some team members may work remotely, but the organization has regular office-based work.",2026-09-04
Physicians for Social Responsibility,unknown,unknown,"The official national site and filing were reviewed, but no current organization-wide remote, hybrid, or office requirement was located.",https://psr.org/about/,,unknown,The IRS filing identifies the national organization and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512749349301461_public.xml,benchmark/sources/native/form990/202512749349301461_public.xml,low,PSR has chapters with separate arrangements; no chapter evidence was imputed to the national entity.,2026-09-04
Ploughshares Fund,unknown,unknown,"The current official contact page identifies a San Francisco headquarters and Washington, DC office but does not state whether staff must regularly work from either location.",https://ploughshares.org/contact/,benchmark/sources/native/organization_metadata/batch_4/ploughshares_contact.html,unknown,"The IRS filing identifies Ploughshares as the reporting public charity and grantmaker, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349300102_public.xml,benchmark/sources/native/form990/202620979349300102_public.xml,low,"Physical offices alone do not resolve the work model, and grantmaking is not treated as fiscal sponsorship.",2026-09-04
Population Reference Bureau,unknown,unknown,"The official jobs page says PRB professionals are based in Washington, DC but does not state whether regular office attendance is required.",https://www.prb.org/jobs-fellowships-rfps/,,unknown,The IRS filing identifies PRB and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202501789349301305_public.xml,benchmark/sources/native/form990/202501789349301305_public.xml,low,Being based in a city is not treated as proof of an office requirement.,2026-09-04
Portland VA Research Foundation,false,in-person / hybrid,The official job-opportunities page says employees require a VA Portland appointment and associated on-site health and security clearance steps.,https://www.pvarf.org/human-resources/job-opportunities/,benchmark/sources/native/job_ads/src-ad-pvarf.html,unknown,"The official site describes the foundation as supporting research and education at the VA Portland system, but does not establish whether it legally sponsors outside projects; status remains unknown.",https://www.pvarf.org/,benchmark/sources/native/job_ads/src-ad-pvarf.html,medium,The work is materially tied to a VA research site; this does not imply every administrative task is performed on site.,2026-09-04
Precision Development,false,in-person / hybrid,"Official careers materials recruit for specific country locations and hybrid offices, reflecting place-based program teams rather than an all-remote organization.",https://precisiondev.org/about-us/careers/,,unknown,The IRS filing identifies Precision Development and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2024/202433199349302193_public.xml,benchmark/sources/native/form990/202433199349302193_public.xml,medium,"The organization is geographically distributed, but distributed is not equivalent to fully remote.",2026-09-04
Project Drawdown,true,remote,An official Project Drawdown job description states that it is a 100 percent remote US-based organization.,https://drawdown.org/sites/default/files/pdfs/Geospatial-Analyst-Job-Description_0.pdf,benchmark/sources/native/organization_metadata/batch_3/project_drawdown_geospatial_analyst.pdf,unknown,The IRS filing identifies Project Drawdown and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512529349301621_public.xml,benchmark/sources/native/form990/202512529349301621_public.xml,medium,Remote status is explicit; fiscal-sponsor status is intentionally unresolved.,2026-09-04
Project Healthy Children,false,in-person / hybrid,"Sanku's official contact page lists operating offices in Tanzania, Kenya, Ethiopia, Uganda, and the United States; its fortification work is delivered through country operations.",https://sanku.com/contact/,,unknown,"The official Form 990 identifies Project Healthy Children as the reporting entity, but does not establish whether it offers fiscal sponsorship; status remains unknown.",https://sanku.com/wp-content/uploads/2026/03/Sanku990_FY24.pdf,benchmark/sources/native/form990/sanku_2024_form990.pdf,medium,Project Healthy Children and Sanku are treated as the same filer for this row; some functions may still be remote-capable.,2026-09-04
Public Agenda,unknown,unknown,"The official careers page was reviewed but does not state a current organization-wide remote, hybrid, or office requirement.",https://publicagenda.org/about/careers/,,unknown,The IRS filing identifies Public Agenda and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631029349300503_public.xml,benchmark/sources/native/form990/202631029349300503_public.xml,low,No work model was inferred from the organization's New York address.,2026-09-04
Public Knowledge,unknown,unknown,"The official employment page was reviewed but does not state a current organization-wide remote, hybrid, or office requirement.",https://publicknowledge.org/about-us/employment/,,unknown,The IRS filing identifies Public Knowledge and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533149349301903_public.xml,benchmark/sources/native/form990/202533149349301903_public.xml,low,No work model was inferred from a headquarters address or third-party listings.,2026-09-04
Public Library of Science,unknown,unknown,"PLOS's current jobs board includes remote openings, but no official organization-wide statement establishes that every role is remote or remote-first.",https://job-boards.greenhouse.io/plos,,unknown,The official organization information reviewed does not establish that PLOS offers fiscal sponsorship; status remains unknown.,https://plos.org/about/,,low,Remote vacancies are role-specific and do not by themselves establish an organization-wide work model.,2026-09-04
Public Religion Research Institute,unknown,unknown,"The current official careers page reports no open positions and lists a Washington, DC address, but does not state a current organization-wide remote, hybrid, or office requirement.",https://prri.org/about/careers-and-internships/,benchmark/sources/native/organization_metadata/batch_4/prri_careers.html,unknown,"The IRS filing identifies PRRI as the reporting entity and describes its own public-opinion research, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202533189349309763_public.xml,benchmark/sources/native/form990/202533189349309763_public.xml,low,An office address is not treated as evidence of a regular attendance requirement.,2026-09-04
Pure Earth,false,in-person / hybrid,The official careers page describes a hybrid model and regular office days.,https://www.pureearth.org/careers/,,unknown,The IRS filing identifies Pure Earth and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532809349302073_public.xml,benchmark/sources/native/form990/202532809349302073_public.xml,medium,Hybrid status is explicit in recruiting materials.,2026-09-04
Qualia Research Institute,unknown,unknown,"The official Get Involved page and linked opportunities were reviewed, but no organization-wide current work arrangement was stated.",https://qri.org/volunteer,,unknown,"The filing identifies QRI as an independent 501(c)(3), but the reviewed primary materials do not establish whether it hosts other projects; status remains unknown.",https://projects.propublica.org/nonprofits/organizations/825457325,benchmark/sources/native/form990/202503499349300780_rendered.html,low,A small or geographically dispersed team is not sufficient evidence of remote-first status.,2026-09-04
Quincy Institute for Responsible Statecraft,unknown,unknown,"The official careers page was reviewed but does not state a current organization-wide remote, hybrid, or office requirement.",https://quincyinst.org/about/careers/,,unknown,The IRS filing identifies the Quincy Institute and its direct programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523169349300137_public.xml,benchmark/sources/native/form990/202523169349300137_public.xml,low,No work model was inferred from job-board location labels.,2026-09-04
