organization,claim,source_url,local_path,mime_type,byte_length,sha256,retrieved_at
ORCID,work_model,https://info.orcid.org/work-with-us/,benchmark/sources/native/organization_metadata/batch_3/orcid_work_with_us.html,text/html,135373,1f466c08aa251adf0bf26e0b5e9d2fe9e45074ccc2593b806e6d4c8256d91f68,2026-09-04
ORCID,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202501769349301020_public.xml,benchmark/sources/native/form990/202501769349301020_public.xml,application/xml,72143,b691925331681cd3a811bcbcaae2ebba079daf182e6fbeaf22cfff7eb4467bd7,2026-09-04
Over Zero,work_model,https://impactopportunity.org/job/7756/executive-director/,benchmark/sources/native/job_ads/src-ad-overzero-2025.html,text/html,112724,8cfee78a369f00db81c98c8bca7e5ddeb1419f37eb6a279b7e19ad308d85f911,2026-09-04
Over Zero,fiscal_sponsor,https://impactopportunity.org/job/7756/executive-director/,benchmark/sources/native/job_ads/src-ad-overzero-2025.html,text/html,112724,8cfee78a369f00db81c98c8bca7e5ddeb1419f37eb6a279b7e19ad308d85f911,2026-09-04
Partnership on AI,work_model,https://partnershiponai.org/careers/,benchmark/sources/native/organization_metadata/batch_3/partnership_on_ai_careers.html,text/html,88147,61ff34eb76d4ac78755f4f8aed74c619c22522abb7bf27bb6453a1ec75bc8c74,2026-09-04
Partnership on AI,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543219349322709_public.xml,benchmark/sources/native/form990/202543219349322709_public.xml,application/xml,69852,7c77fa2c1b795eebaa41cfdfe283c40d536a7111a63833f5c9038270335bdcb6,2026-09-04
PEAK Grantmaking,work_model,https://nonprofithr.applytojob.com/apply/RQG6pztBvo/President-Chief-Executive-Officer-CEO-PEAK-Grantmaking,benchmark/sources/native/job_ads/src-ad-peak-2026.html,text/html,250822,7488d441734d3da26f9977bc11da9be85d1e3e6a140b6c32260abe826ed4f2c2,2026-09-04
PEAK Grantmaking,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202511219349301641_public.xml,benchmark/sources/native/form990/202511219349301641_public.xml,application/xml,66925,a164cb1dbd7b7c54dc85b35fc0bdc30433ebce9c308597452c50c5f85144f771,2026-09-04
Peterson Institute for International Economics,work_model,https://www.piie.com/about/employment/research-analyst-program,,,,,2026-09-04
Peterson Institute for International Economics,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202611189349300636_public.xml,benchmark/sources/native/form990/202611189349300636_public.xml,application/xml,90658,1205da2294db196d86d84e71efe907033931fa2233fa778135a98ca9c0b42c75,2026-09-04
Physicians Committee for Responsible Medicine,work_model,https://www.pcrm.org/about-us/careers/office-services-assistant-coordinator,,,,,2026-09-04
Physicians Committee for Responsible Medicine,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202630169349300803_public.xml,benchmark/sources/native/form990/202630169349300803_public.xml,application/xml,94225,3033e83233895a57501dac0a9b62c86eaf3f0dbe2208fbf2a41e97eae0f79ca4,2026-09-04
Physicians for Social Responsibility,work_model,https://psr.org/about/,,,,,2026-09-04
Physicians for Social Responsibility,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512749349301461_public.xml,benchmark/sources/native/form990/202512749349301461_public.xml,application/xml,59656,303e50be9360a60f98d6cd536db71db98c837668a2de4b3c6c4f93ca1bce71aa,2026-09-04
Ploughshares Fund,work_model,https://ploughshares.org/contact/,benchmark/sources/native/organization_metadata/batch_4/ploughshares_contact.html,text/html,89068,c9c70a5011322085bb286095c0be8c145eada9c4f072721ea9a327f760ec32f9,2026-09-04
Ploughshares Fund,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349300102_public.xml,benchmark/sources/native/form990/202620979349300102_public.xml,application/xml,107067,a90ddc138c901bd5d4e39696bfb25c26ab9b7848bea247c0bbfeef0a0361918b,2026-09-04
Population Reference Bureau,work_model,https://www.prb.org/jobs-fellowships-rfps/,,,,,2026-09-04
Population Reference Bureau,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202501789349301305_public.xml,benchmark/sources/native/form990/202501789349301305_public.xml,application/xml,78349,f9d79a98a26cdf6d4829f2d761f3d5e0bb17065a00bc6173b8f1c8c8873764e1,2026-09-04
Portland VA Research Foundation,work_model,https://www.pvarf.org/human-resources/job-opportunities/,benchmark/sources/native/job_ads/src-ad-pvarf.html,text/html,117308,836af8f55e298726018da907c1e6606ad31e25335ea9b36449701b627193f735,2026-09-04
Portland VA Research Foundation,fiscal_sponsor,https://www.pvarf.org/,benchmark/sources/native/job_ads/src-ad-pvarf.html,text/html,117308,836af8f55e298726018da907c1e6606ad31e25335ea9b36449701b627193f735,2026-09-04
Precision Development,work_model,https://precisiondev.org/about-us/careers/,,,,,2026-09-04
Precision Development,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2024/202433199349302193_public.xml,benchmark/sources/native/form990/202433199349302193_public.xml,application/xml,43070,2f5337b4c585543cede07020b0efaa82e0aa4d20a9ad640df012c12aed08b792,2026-09-04
Project Drawdown,work_model,https://drawdown.org/sites/default/files/pdfs/Geospatial-Analyst-Job-Description_0.pdf,benchmark/sources/native/organization_metadata/batch_3/project_drawdown_geospatial_analyst.pdf,application/pdf,779206,72a7d3645892546914bc2cf77a922f73e8bf56fbfa3fb44a9d3fffdf97224d70,2026-09-04
Project Drawdown,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512529349301621_public.xml,benchmark/sources/native/form990/202512529349301621_public.xml,application/xml,49850,794062f41e8de2550048acb39e7afc812f5f45964ba069de197e27871a176d58,2026-09-04
Project Healthy Children,work_model,https://sanku.com/contact/,,,,,2026-09-04
Project Healthy Children,fiscal_sponsor,https://sanku.com/wp-content/uploads/2026/03/Sanku990_FY24.pdf,benchmark/sources/native/form990/sanku_2024_form990.pdf,application/pdf,571427,da15f03e589e8e1a0ed14b7580d6a330b3ea4cf13578bf501a63e6aa8072aba9,2026-09-04
Public Agenda,work_model,https://publicagenda.org/about/careers/,,,,,2026-09-04
Public Agenda,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631029349300503_public.xml,benchmark/sources/native/form990/202631029349300503_public.xml,application/xml,48019,35b423fee58901668774576b88259ec69de55eb70d8964d5376b4ebbe7fbd698,2026-09-04
Public Knowledge,work_model,https://publicknowledge.org/about-us/employment/,,,,,2026-09-04
Public Knowledge,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533149349301903_public.xml,benchmark/sources/native/form990/202533149349301903_public.xml,application/xml,53843,5f215e06b07e5b588f6698b4bee7e943b7eec8b6c75fcf9f56a83686e0e046b4,2026-09-04
Public Library of Science,work_model,https://job-boards.greenhouse.io/plos,,,,,2026-09-04
Public Library of Science,fiscal_sponsor,https://plos.org/about/,,,,,2026-09-04
Public Religion Research Institute,work_model,https://prri.org/about/careers-and-internships/,benchmark/sources/native/organization_metadata/batch_4/prri_careers.html,text/html,223243,7e84bb92fe08511925b3bf0e2c7e90b59a31aa309365a32ae8b74c91f21aa551,2026-09-04
Public Religion Research Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533189349309763_public.xml,benchmark/sources/native/form990/202533189349309763_public.xml,application/xml,49604,5e6b8902ffadbe98438913629a1d1a52dba493badf53608b30a658fb1cf2a665,2026-09-04
Pure Earth,work_model,https://www.pureearth.org/careers/,,,,,2026-09-04
Pure Earth,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532809349302073_public.xml,benchmark/sources/native/form990/202532809349302073_public.xml,application/xml,78816,3f1f278275fc8c2b042e1705769265cccdc36b428cfee9e6a40e3ef940b182c1,2026-09-04
Qualia Research Institute,work_model,https://qri.org/volunteer,,,,,2026-09-04
Qualia Research Institute,fiscal_sponsor,https://projects.propublica.org/nonprofits/organizations/825457325,benchmark/sources/native/form990/202503499349300780_rendered.html,text/html,489581,119d50f3b7d0e3522eb7206b52897c33a2e89cb9359453e2d02ed02c7c16898b,2026-09-04
Quincy Institute for Responsible Statecraft,work_model,https://quincyinst.org/about/careers/,,,,,2026-09-04
Quincy Institute for Responsible Statecraft,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523169349300137_public.xml,benchmark/sources/native/form990/202523169349300137_public.xml,application/xml,56795,aa714b9c9d44f1f5a925eb3ba23fa8a238d8afe32a9f9eb3cade4ba3f6aff3ba,2026-09-04
R Street Institute,work_model,https://street.applytojob.com/apply/D8ylUQ5cw9/Policy-Director-Energy-And-Environment,,,,,2026-09-04
R Street Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503119349301245_public.xml,benchmark/sources/native/form990/202503119349301245_public.xml,application/xml,63146,920493b9aa4cfe4095d8ff47e8dda045080d66d678b6e5c621556a35e472b6ff,2026-09-04
Reach Out and Read (regional executive role),work_model,,benchmark/sources/raw/src-ad-reach-out-and-read-excluded.txt,text/plain,1227,2edb9bee70c0b3a0aeee65db26ff37b87f52d5a4bb826b387dd587cd15f925a0,2026-09-04
Reach Out and Read (regional executive role),fiscal_sponsor,,benchmark/sources/raw/src-ad-reach-out-and-read-excluded.txt,text/plain,1227,2edb9bee70c0b3a0aeee65db26ff37b87f52d5a4bb826b387dd587cd15f925a0,2026-09-04
Redwood Research,work_model,https://www.redwoodresearch.org/careers,,,,,2026-09-04
Redwood Research,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503199349302920_public.xml,benchmark/sources/native/form990/202503199349302920_public.xml,application/xml,38346,ab71b7113874c9da8fd610db1ab63414e6029c0ca4b3ec3560aefc2d36fb70d4,2026-09-04
Research!America,work_model,https://www.researchamerica.org/careers/,,,,,2026-09-04
Research!America,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601319349302140_public.xml,benchmark/sources/native/form990/202601319349302140_public.xml,application/xml,87791,135c4353237b6d34538b4f875445384b014f16be3b77ab210161fa368bc0e9b8,2026-09-04
Resolve to Save Lives,work_model,https://resolvetosavelives.org/about/careers/,,,,,2026-09-04
Resolve to Save Lives,fiscal_sponsor,https://resolvetosavelives.org/about/,,,,,2026-09-04
Results for America,work_model,https://results4america.org/careers/,,,,,2026-09-04
Results for America,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513179349309376_public.xml,benchmark/sources/native/form990/202513179349309376_public.xml,application/xml,65311,8c6c50d522619bc890493d8c0c1c4a0896775ebde7a58ccbad27d2604044b46d,2026-09-04
Results for Development,work_model,https://r4d.org/countries/ghana/,,,,,2026-09-04
Results for Development,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512739349302306_public.xml,benchmark/sources/native/form990/202512739349302306_public.xml,application/xml,96564,bd52235d3f7803600f2b4d127ccba30b421d66b9804315ea5bba1d33f1da0bb0,2026-09-04
Rethink Priorities,work_model,https://careers.rethinkpriorities.org/,benchmark/sources/native/organization_metadata/rp/rethink_priorities_careers.html,text/html,122300,f2698b4133fcdba0f8344c1d6a7e6c8b4428b26f0eef4206fec0450708e5bdfb,2026-09-04
Rethink Priorities,fiscal_sponsor,https://rethinkpriorities.org/our-services/special-projects/,benchmark/sources/native/organization_metadata/rp/rethink_priorities_special_projects.html,text/html,131059,716dfc276b7c4969ea457094e089784ce564bb4a2be81b5c7036275da27883db,2026-09-04
Roosevelt Institute,work_model,https://rooseveltinstitute.org/careers/,,,,,2026-09-04
Roosevelt Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532729349301978_public.xml,benchmark/sources/native/form990/202532729349301978_public.xml,application/xml,77582,fd2289c92a90881e03847f8c55d1f0bcdc5618dd977ebd08c43f9f32ea2da35a,2026-09-04
San Francisco Estuary Institute,work_model,https://www.sfei.org/news/sfei-seeks-our-next-executive-director,benchmark/sources/native/job_ads/src-ad-sfei-2026.html,text/html,61404,ae9b1d727a52aa7e44dd7fc237166a27b517c25c7b546167c0da032c0da0bdc6,2026-09-04
San Francisco Estuary Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631319349304238_public.xml,benchmark/sources/native/form990/202631319349304238_public.xml,application/xml,62014,aaf3dacc55d738578843e74e372542835bc301bfef91f9e5617637699f9f2cbb,2026-09-04
Screwworm Free Future,work_model,https://docs.google.com/document/d/1Id7314af6CQ7YSFd-GcRZma0GFBxThbEu8Qn72esaUI/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-screwworm-2025.pdf,application/pdf,97639,9cf7017a0ece0a00055de2904c9f9d669aaa872b70e42be8dcbe414394c44b8e,2026-09-04
Screwworm Free Future,fiscal_sponsor,https://docs.google.com/document/d/1Id7314af6CQ7YSFd-GcRZma0GFBxThbEu8Qn72esaUI/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-screwworm-2025.pdf,application/pdf,97639,9cf7017a0ece0a00055de2904c9f9d669aaa872b70e42be8dcbe414394c44b8e,2026-09-04
Seattle Botanic Gardens,work_model,https://greenjobs.greenjobsearch.org/jobs/seattle-botanic-gardens-president-and-ceo/,benchmark/sources/native/job_ads/src-ad-seattlebg-posting.html,text/html,395683,ddc3d8f6479a8882cf96887accd7042436ce2be1651e2bab8bc360da3f5a8584,2026-09-04
Seattle Botanic Gardens,fiscal_sponsor,https://greenjobs.greenjobsearch.org/jobs/seattle-botanic-gardens-president-and-ceo/,benchmark/sources/native/job_ads/src-ad-seattlebg-posting.html,text/html,395683,ddc3d8f6479a8882cf96887accd7042436ce2be1651e2bab8bc360da3f5a8584,2026-09-04
Sentience Institute,work_model,https://www.sentienceinstitute.org/blog/eoy2020,,,,,2026-09-04
Sentience Institute,fiscal_sponsor,https://www.sentienceinstitute.org/,,,,,2026-09-04
Sentient Media,work_model,https://sentientmedia.org/environmental-policy/,benchmark/sources/native/organization_metadata/batch_3/sentient_media_environmental_policy.html,text/html,135634,2396a851652aaeb83e1a0e20bdbe0bf8dec6b0c6157c65f1d23adb47fe6dc735,2026-09-04
Sentient Media,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512829349301726_public.xml,benchmark/sources/native/form990/202512829349301726_public.xml,application/xml,28098,71fcda3c1288b146e969fa7f37e5aaebeabd2b5a4b5e0dc5b02e8493edf53fef,2026-09-04
Sightline Institute,work_model,https://www.sightline.org/about/careers/,benchmark/sources/native/organization_metadata/batch_3/sightline_institute_careers.html,text/html,148788,fae3220ff3fa12e131e8e51d35bc608efc77baf452570c1e54fb213af8ec897b,2026-09-04
Sightline Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522249349300332_public.xml,benchmark/sources/native/form990/202522249349300332_public.xml,application/xml,53866,85ad4d561e4cb9ce63344fd55e5c71c0279f28dc3da60e96387606fcbff451a6,2026-09-04
Snap Foundation,work_model,https://www.snapfoundation.org/careers/careers,benchmark/sources/native/job_ads/src-ad-snap.html,text/html,27623,90547acfbae35b6a663798d189a1c8e572a90d62362af2c2e66619ab3c165dfb,2026-09-04
Snap Foundation,fiscal_sponsor,https://www.snapfoundation.org/about,,,,,2026-09-04
Social Science Research Council,work_model,https://www.ssrc.org/employment/,,,,,2026-09-04
Social Science Research Council,fiscal_sponsor,https://www.ssrc.org/how-we-work/,,,,,2026-09-04
Software Freedom Conservancy,work_model,https://sfconservancy.org/blog/2020/mar/17/remotetools/,benchmark/sources/native/organization_metadata/batch_3/software_freedom_conservancy_remote_work.html,text/html,31648,790f9425c8834bd054711b7fbbe0dfcbe2a4b28ca58b52785013d7371c7c9545,2026-09-04
Software Freedom Conservancy,fiscal_sponsor,https://sfconservancy.org/docs/conservancy_annual-report_fy-2012.pdf,benchmark/sources/native/organization_metadata/batch_3/software_freedom_conservancy_2012_annual_report.pdf,application/pdf,3278676,cb91f55c7e0bbaf7f3d84a33c10685fa485cf3f9a669d5da77c8e250c127de7e,2026-09-04
Stimson Center,work_model,https://www.stimson.org/about/people/careersitespro/,,,,,2026-09-04
Stimson Center,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533169349304988_public.xml,benchmark/sources/native/form990/202533169349304988_public.xml,application/xml,71792,cdb8095e89f2e7296c9dd9aff30f12f504cff96a1a0bf1c061f25f638006e53c,2026-09-04
StrongMinds,work_model,https://strongminds.org/terms-of-reference-tor/,,,,,2026-09-04
StrongMinds,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202511719349300036_public.xml,benchmark/sources/native/form990/202511719349300036_public.xml,application/xml,43874,13adc2f781f0f3d3d57baf4bea3b5248a332e1bf8dbb4e4173479ffa1a847d0a,2026-09-04
Taimaka,work_model,https://taimaka.org/careers/executive-director,benchmark/sources/native/job_ads/src-ad-taimaka-2025.pdf,application/pdf,144066,40b9050b2fd4df00b6161a2932c9e73134910f3a80ce135d95ee5d15add42d7b,2026-09-04
Taimaka,fiscal_sponsor,https://taimaka.org/careers/executive-director,benchmark/sources/native/job_ads/src-ad-taimaka-2025.pdf,application/pdf,144066,40b9050b2fd4df00b6161a2932c9e73134910f3a80ce135d95ee5d15add42d7b,2026-09-04
Tax Foundation,work_model,https://taxfoundation.org/about-us/careers/internship/,,,,,2026-09-04
Tax Foundation,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631959349301758_public.xml,benchmark/sources/native/form990/202631959349301758_public.xml,application/xml,78465,8d10400f52532f44687434df0ec7647a6c544c4a712246aeb8a4e9f43250b55e,2026-09-04
TechCongress,work_model,https://techcongress.io/managing-director,,,,,2026-09-04
TechCongress,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621959349301032_public.xml,benchmark/sources/native/form990/202621959349301032_public.xml,application/xml,34531,d099788d15d21650dd2e09b3516098d5260218196839a24863dc3b1446631438,2026-09-04
Technical Assistance Collaborative,work_model,https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/technical-assistance-collaborative,benchmark/sources/native/job_ads/src-ad-tac-2026.html,text/html,56364,4efb85d27ec2674cfd9ac1c7e000b78256d89096379fd33b862a439a8780f647,2026-09-04
Technical Assistance Collaborative,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202500629349300740_public.xml,benchmark/sources/native/form990/202500629349300740_public.xml,application/xml,73913,6a7c347dbea903ecfbd579f8360e44fbf66e89d1123cdc51ae2ea863fc942f8a,2026-09-04
The 5 Gyres Institute,work_model,https://www.climatechangecareers.com/job/the-5-gyres-institute/remote/executive-director/,benchmark/sources/native/job_ads/src-ad-5gyres-2026.html,text/html,385586,cc99cb4fddd39fe8ebcd1d8e9c950fb6ace281372da9453b9cb5d231675ef8b4,2026-09-04
The 5 Gyres Institute,fiscal_sponsor,https://www.5gyres.org/about,,,,,2026-09-04
The Climate Center,work_model,https://www.abfe.org/jobs/chief-executive-officer-climate-center,benchmark/sources/native/job_ads/src-ad-climate-2026.pdf,application/pdf,267144,d00d859832e37e241be38f5d54d90559a4fc3fdc13b8629fa1d0d0d250486e22,2026-09-04
The Climate Center,fiscal_sponsor,https://theclimatecenter.org/about/,,,,,2026-09-04
The Colorado Health Foundation,work_model,https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/the-colorado-health-foundation-,"benchmark/sources/native/manual_browser/src-ad-chf-2026/Chief Executive Officer , The Colorado Health Foundation.html",text/html,782552,d9b8bd5f212fd332f28866b469e2d0a84b40bc357306b45dcd1ac88dff08e166,2026-09-04
The Colorado Health Foundation,fiscal_sponsor,https://coloradohealth.org/about-us,,,,,2026-09-04
The Humane League,work_model,https://thehumaneleague.org/article/working-at-thl,benchmark/sources/native/organization_metadata/batch_3/the_humane_league_working_at_thl.html,text/html,174725,ca62dc9f3a3bb04680561e0b3c6c0276c33b48034844a7e63ea20550ce39c6a0,2026-09-04
The Humane League,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512489349301801_public.xml,benchmark/sources/native/form990/202512489349301801_public.xml,application/xml,85958,34c80362d17e214c8a340715724179ac6708ed52252d4517c7ac03b7d05708c7,2026-09-04
The LeadersTrust,work_model,https://theleaderstrust.org/now-hiring-executive-director/,benchmark/sources/native/job_ads/src-ad-leaderstrust-2026.html,text/html,222063,9f37b4b90ef7e57b0841a6d33e176a1ef2db6f59c6f2a1cf78932a06d79f4ace,2026-09-04
The LeadersTrust,fiscal_sponsor,https://theleaderstrust.org/now-hiring-executive-director/,benchmark/sources/native/job_ads/src-ad-leaderstrust-2026.html,text/html,222063,9f37b4b90ef7e57b0841a6d33e176a1ef2db6f59c6f2a1cf78932a06d79f4ace,2026-09-04
The Sentencing Project,work_model,https://www.sentencingproject.org/about/careers-internships/,,,,,2026-09-04
The Sentencing Project,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522829349301367_public.xml,benchmark/sources/native/form990/202522829349301367_public.xml,application/xml,77763,b8f9c695d551a3d4b6d23f92ed0f34f8d6888b3e0c680e152c837deeab6b9818,2026-09-04
Third Way Institute,work_model,https://www.thirdway.org/careers,,,,,2026-09-04
Third Way Institute,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543159349301669_public.xml,benchmark/sources/native/form990/202543159349301669_public.xml,application/xml,49988,be99f3d085fb31416e61ad0ced379bccc12dc8b2827409f2360d1cd33b5d0126,2026-09-04
Vegan Outreach,work_model,https://veganoutreach.org/job-openings/,,,,,2026-09-04
Vegan Outreach,fiscal_sponsor,https://veganoutreach.org/about/,,,,,2026-09-04
Vera Institute of Justice,work_model,https://www.vera.org/careers,,,,,2026-09-04
Vera Institute of Justice,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631359349314463_public.xml,benchmark/sources/native/form990/202631359349314463_public.xml,application/xml,116769,6851d09e78d781d6c4024aeb93c747c20767dbf8bb8819d4af6a9822713184b7,2026-09-04
Village Enterprise,work_model,https://villageenterprise.org/about-us/careers/,,,,,2026-09-04
Village Enterprise,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631359349301128_public.xml,benchmark/sources/native/form990/202631359349301128_public.xml,application/xml,68971,5678619360723d5b69f33fed575659c4da05476e14be3a0ca00423b255a2c340,2026-09-04
VillageReach,work_model,https://www.villagereach.org/get-involved/work-for-us/,,,,,2026-09-04
VillageReach,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512199349301336_public.xml,benchmark/sources/native/form990/202512199349301336_public.xml,application/xml,88839,c5dab710dd25e83cbeda534650ca94764b0ff9873841c33b606205762e8c3ec3,2026-09-04
WattTime,work_model,https://watttime.org/about-us/careers/,benchmark/sources/native/organization_metadata/batch_4/watttime_careers.html,text/html,84126,77039b25e4b30d5282d17ce98cc1176c9f6a4b2d24af324026eb4fd663fae028,2026-09-04
WattTime,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,application/xml,56824,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,2026-09-04
Wild Animal Initiative,work_model,https://www.wildanimalinitiative.org/careers/staff-experience,benchmark/sources/native/organization_metadata/batch_3/wild_animal_initiative_staff_experience.html,text/html,397842,74ddf1a87f6ae3f07dc275ac1140261e331c004bdf99a8cb8f90a03477da6219,2026-09-04
Wild Animal Initiative,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,application/xml,38877,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,2026-09-04
Williams Institute at UCLA,work_model,https://williamsinstitute.law.ucla.edu/about/careers/jobs/,benchmark/sources/native/job_ads/src-ad-williams.html,text/html,113052,9d52dc88bfe7edd77d7f157b6232c375400b4fc9c91f42083b27bffc08f8e4fd,2026-09-04
Williams Institute at UCLA,fiscal_sponsor,https://williamsinstitute.law.ucla.edu/about/,benchmark/sources/native/job_ads/src-ad-williams.html,text/html,113052,9d52dc88bfe7edd77d7f157b6232c375400b4fc9c91f42083b27bffc08f8e4fd,2026-09-04
World Justice Project,work_model,https://worldjusticeproject.org/about-us,,,,,2026-09-04
World Justice Project,fiscal_sponsor,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,application/xml,72470,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,2026-09-04
