taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-7d24168a50ab85,BOARD MEMBER THRU 10/30/24,BOARD MEMBER (THRU 10/30/24),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Creative Commons,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-7de6f2ea5aa985,BOARD MEMBER THRU 6/2024,BOARD MEMBER THRU 6/2024,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Grantmakers for Education,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-7e48849580ca5d,DIRECTOR OF DEVELOPMENT,DIRECTOR OF DEVELOPMENT | Director of Development,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,6,6,6,Center for a New American Security | Creative Commons | Open Markets Institute | Public Agenda | Tax Foundation | ideas42,
F990TAX-7e70c09074424d,AILA DESIGNATED DIRECTOR,AILA DESIGNATED DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,2,0,1,American Immigration Council,
F990TAX-7e8e2903afd19b,SENIOR DIRECTOR OF STRATEGIC COMMUNICATIONS,Senior Director of Strategic Communications,non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Population Reference Bureau,
F990TAX-7e93df17329c62,DIR CENTER FOR ACTIVE STEWARDSHIP,DIR. CENTER FOR ACTIVE STEWARDSHIP,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_named_center_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Jain Family Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-7ecddf2d9b015d,CHAIRMAN THRU 10/2024,CHAIRMAN (THRU 10/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-7f2671825144d8,FRACTIONAL SVP FOR TECHNOLOGY TRUST SAFETY AND,"FRACTIONAL SVP FOR TECHNOLOGY TRUST, SAFETY, AND",non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,fractional,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Institute for Security and Technology,
F990TAX-7f43304d3b1303,PRESIDENT/SECRETARY BEGAN MAY 2024,PRESIDENT/SECRETARY (BEGAN MAY 2024),non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Wild Animal Initiative,
F990TAX-7f68ff3c2ce47d,DIRECTOR THRU 12/31/24,DIRECTOR (THRU 12/31/24),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Animal Legal Defense Fund,
F990TAX-7f73d2bbc252eb,EXECUTIVE VP,EXECUTIVE VP,non_ceo_position,general_leadership,,vice_president,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Council on Strategic Risks,
F990TAX-7fb6dfb5ee2d36,USA RET DIRECTOR,"USA (RET), DIRECTOR",non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Council on Strategic Risks,
F990TAX-7fc0be9b21f8dc,BOARD VICE-CHAIR,BOARD VICE-CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Code for Science & Society,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-7fea115af58880,HEAD OF AI SAFETY,HEAD OF AI SAFETY,non_ceo_position,research,,head_or_lead,senior_leader,functional,current,reviewed_record_override:reviewed_ai_safety_research_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Partnership on AI,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-800da28e6a308a,DIRECTOR/CEO,Director/CEO,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Learning Policy Institute,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-8026d61a181133,PRESIDENT / EXECUTIVE DIRE,PRESIDENT / EXECUTIVE DIRE,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,National Academy for State Health Policy,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-808dc3e306e087,DIR FIN AND OPS/TREAS FROM 10/24,"DIR., FIN. & OPS/TREAS. (FROM 10/24)",non_ceo_position,operations,,director,senior_leader,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,Center for Democracy & Technology,
F990TAX-80a3ccd257662c,DIR POLICY GENERAL COUNS,"DIR. POLICY, GENERAL COUNS",non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Economic Policy Institute,
F990TAX-81127c92a9a120,CHAIRMAN OF THE BOARD,CHAIRMAN OF THE BOARD,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Institute for the Study of War,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-81a5adbfe4e460,CO-DIRECTOR/TREASURER,CO-DIRECTOR/TREASURER,canonical_ceo,,finance,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned_multi_role,no,none,1,1,1,Center for Economic and Policy Research,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-81eea814761713,DIRECTOR AND SPECIAL ADVISOR,DIRECTOR AND SPECIAL ADVISOR,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_program_director_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Vera Institute of Justice,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-824a6db4957a94,CHIEF PHILANTHROPY OFFICER,CHIEF PHILANTHROPY OFFICER,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,1,1,1,Innovations for Poverty Action,
F990TAX-824c7935a0ada9,BOARD MEMBER FROM 5/2024,BOARD MEMBER (FROM 5/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Evidence Action,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-82781ab208ebbb,DIRECTOR THRU 12/1/24,DIRECTOR (THRU 12/1/24),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Animal Legal Defense Fund,
F990TAX-82cc1a608728d3,VP PROGRAMS,"VP, PROGRAMS | VP, Programs",non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,3,3,3,Brennan Center for Justice | Charity Navigator | VillageReach,
F990TAX-8324862aecf4c6,SR DIRECTOR COMMUNITY ENG,SR. DIRECTOR COMMUNITY ENG,non_ceo_position,communications,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_community_engagement_not_engineering,high,,,,reviewed_observation_override,yes,all,1,1,1,Global Health Corps,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-835f9f83cb603b,CHIEF IMPACT OFFICER UNTIL 5/25,CHIEF IMPACT OFFICER (UNTIL 5/25),non_ceo_position,programs,,chief_officer,executive,functional,former_or_partial,title_keywords:programs,high,,,,rule_assigned,yes,none,1,1,1,Village Enterprise,
F990TAX-845467ab501242,DIRECTOR OF DOMESTIC RESEARCH,DIRECTOR OF Domestic Research,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-8489ec6643271a,CFO/TREASURER TILL DEC-2024,CFO/Treasurer (till Dec-2024),non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Data Quality Campaign,
F990TAX-84938ff9120e70,SEC/SR VP DEV,Sec/Sr VP Dev,non_ceo_position,development,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_development_abbreviation,high,,,,reviewed_observation_override,yes,all,1,1,1,Physicians Committee for Responsible Medicine,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-84b776c9404cf7,PROGRAM DIRECTOR,PROGRAM DIRECTOR,non_ceo_position,programs,,director,senior_leader,functional,former_or_partial,title_keywords:programs,high,,,,rule_assigned,yes,none,1,1,1,Center for Law and Social Policy,
F990TAX-8517539788cf87,DIRECTOR OF FINANCE,DIRECTOR OF FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,4,4,4,Demos | Pure Earth | Social Science Research Council | ideas42,
F990TAX-851756ac5884c4,SR NUC ENER ANALY,Sr. Nuc Ener Analy,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-853fb1c99ac9dc,VP COMMUNICATIONS,"VP, COMMUNICATIONS | VP, Communications",non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,3,3,3,Center for Health Care Strategies | Nuclear Threat Initiative | Pure Earth,
F990TAX-85825c97551934,SENIOR LEAD INNOVATION AND IMPACT,"SENIOR LEAD, INNOVATION & IMPACT",non_ceo_position,programs,,head_or_lead,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Fresh Energy,
F990TAX-8694b56b338a27,DIRECTOR OF ECONOMIC JUSTICE,DIRECTOR OF ECONOMIC JUSTICE,non_ceo_position,programs,policy,director,senior_leader,functional,current,reviewed_record_override:reviewed_economic_justice_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Demos,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-869ade34e45f92,CHIEF OPERATING OFFICER,CHIEF OPERATING OFFICER | Chief Operating Officer,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,13,13,13,Council on Strategic Risks | Economic Policy Institute | Electronic Frontier Foundation | FAR AI | Global Health Corps | Independent Sector | Jain Family Institute | National Academy for State Health Policy,
F990TAX-86bbb00cc10783,DIRECTOR DECEASED,DIRECTOR (DECEASED),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,National Employment Law Project,
F990TAX-86c5c1bbbb159d,SVP OF RESEARCH,SVP OF RESEARCH,non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,FrameWorks Institute,
F990TAX-8711ad3a2ff2cc,PRESIDENT AND DIRECTOR,PRESIDENT AND DIRECTOR,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Vera Institute of Justice,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-881f094bb22534,EDITORIAL DIR,Editorial Dir.,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-8828de68cd4e91,MEMBER CHAIR,MEMBER CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Nuclear Innovation Alliance,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-8862013f84abea,VP EDU POLICY AND KNOWLEDGE MGMT,VP. EDU. POLICY & KNOWLEDGE MGMT,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,New America,
F990TAX-88d90d8971a66d,ENERGY ANALYST TEAM FACILITATOR,"ENERGY ANALYST, TEAM FACILITATOR",non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Institute for Energy Economics and Financial Analysis,
F990TAX-88f1ffc92a8e8f,COO UNTIL 12/24 MANG DIR US FROM 1/25,"COO (UNTIL 12/24), MANG. DIR US (FROM 1/25)",non_ceo_position,operations,,chief_officer,executive,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,Village Enterprise,
F990TAX-89aaf05ec8dbe2,VP PUBLIC OPINION FOREIGN POLICY,"VP PUBLIC OPINION, FOREIGN POLICY",non_ceo_position,research,policy,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_public_opinion_research_function,high,SRC-POSITION-CHICAGO-COUNCIL-DINA-SMELTZ,https://www.thechicagocouncil.org/sites/default/files/2021-10/ccs2021_fpmc.pdf,benchmark/sources/native/supporting/position_classification/chicago-council-2021-public-opinion.pdf,reviewed_observation_override,yes,all,1,1,1,Chicago Council on Global Affairs,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Documents Smeltz's public-opinion survey research leadership, with foreign policy retained as secondary. Source: benchmark/sources/native/supporting/position_classification/chicago-council-2021-public-opinion.pdf (https://www.thechicagocouncil.org/sites/default/files/2021-10/ccs2021_fpmc.pdf)"
F990TAX-89cfa1bc6067c1,CHIEF OF EXTERNAL AFFAIRS THRU 08/23,CHIEF OF EXTERNAL AFFAIRS(THRU 08/23),non_ceo_position,communications,,chief_officer,executive,functional,former_or_partial,title_keywords:communications,high,,,,rule_assigned,yes,none,1,1,1,Farm Sanctuary,
F990TAX-8b1978738a7ffa,DIRECTOR FEDERAL POLICY,Director Federal Policy,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Center for Responsible Lending,
F990TAX-8b392fe351e961,VICE PRESIDENT FEB 24 - PRESENT,Vice President (FEB 24 - PRESENT),non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,1,1,Data Quality Campaign,
F990TAX-8b3d460b9ed2cc,EXTERNAL AFFAIRS DIRECTOR,EXTERNAL AFFAIRS DIRECTOR,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Grantmakers for Education,
F990TAX-8bd2a6b7f7eb67,DIRECTOR OF GLOBAL SOUTH PROGRAM,DIRECTOR OF GLOBAL SOUTH PROGRAM,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Quincy Institute for Responsible Statecraft,
F990TAX-8c11cb3564f695,DIR OF INSIG,DIR OF INSIG,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Clean Air Task Force,
F990TAX-8c6e1cf93c55df,CHIEF OPERATING OFFICER CHIEF LEGAL OFFICER SECR,"CHIEF OPERATING OFFICER, CHIEF LEGAL OFFICER, SECR",non_ceo_position,operations,legal,chief_officer,executive,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Mercy For Animals,
F990TAX-8c6ef5995aea00,EXECUTIVE LEAD POLICY AND PROGRAMS,"EXECUTIVE LEAD, POLICY AND PROGRAMS",non_ceo_position,policy,programs,head_or_lead,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Fresh Energy,
F990TAX-8d37333454c265,VP GLOBAL OPS/TREAS THRU 12/23,"VP, GLOBAL OPS/TREAS (THRU 12/23)",non_ceo_position,operations,,vice_president,senior_leader,functional,former_or_partial,title_keywords:operations,high,,,,rule_assigned,yes,none,1,1,1,VillageReach,
F990TAX-8d441cb1382c50,SR VP OF POLICY AND ADVOCACY,SR. VP OF POLICY & ADVOCACY,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Research!America,
F990TAX-8da1e1f1793377,VICE PRESIDENT RESEARCH AND POLICY,"Vice President, Research And Policy",non_ceo_position,research,policy,executive_leadership,executive,functional,current,title_keywords:research,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Environmental Law Institute,
F990TAX-8dc5996f88fe27,MANAGING EDITOR,MANAGING EDITOR,non_ceo_position,communications,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Lawfare Institute,
F990TAX-8de952f36799fa,FORMER SENIOR VP,FORMER SENIOR VP,non_ceo_position,general_leadership,,vice_president,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,1,1,Bipartisan Policy Center,
F990TAX-8e99f68d137c9c,DISTINGUISHED SCHOLAR AND VP,Distinguished Scholar & VP,non_ceo_position,research,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_scholar_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Guttmacher Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-8e9d968b9320f9,VP FOR BUSINESS ENGAGEMENT,VP FOR BUSINESS ENGAGEMENT,non_ceo_position,programs,policy,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_business_engagement_program_function,high,SRC-POSITION-C2ES-VERENA-RADULOVIC,https://www.c2es.org/profile/verena-radulovic/,benchmark/sources/native/supporting/position_classification/c2es-verena-radulovic.html,reviewed_observation_override,yes,all,1,1,1,Center for Climate and Energy Solutions,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Describes management of C2ES business-climate programs and policy work, not a communications-only engagement role. Source: benchmark/sources/native/supporting/position_classification/c2es-verena-radulovic.html (https://www.c2es.org/profile/verena-radulovic/)"
F990TAX-8eb1c8c7b37e52,SENIOR VP PROGRAM AND STRAT PLANNING,"SENIOR VP, PROGRAM & STRAT. PLANNING",non_ceo_position,programs,,vice_president,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Center for Health Care Strategies,
F990TAX-8eb23aa93cde7d,TREASURER,TREASURER | Treasurer,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,68,1,67,American Immigration Council | Animal Equality | Animal Legal Defense Fund | Animal Welfare Institute | Arms Control Association | Bulletin of the Atomic Scientists | Center for AI and Digital Policy | Center for Arms Control and Non-Proliferation,
F990TAX-8f3ce94ad10eca,FOUNDER CHAIR,"FOUNDER, CHAIR",unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Living Goods,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-8f81e93faa41d6,VP OF PHILANTHROPY UNTIL 2/25,VP OF PHILANTHROPY (UNTIL 2/25),non_ceo_position,development,,vice_president,senior_leader,functional,former_or_partial,title_keywords:development,high,,,,rule_assigned,yes,none,1,1,1,Village Enterprise,
F990TAX-8ff8786a2c366c,CHIEF OF PROGRAMS AND STRATEGY,CHIEF OF PROGRAMS & STRATEGY,non_ceo_position,programs,strategy,chief_officer,executive,functional,current,title_keywords:programs,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Demos,
F990TAX-902d9f2090432c,SECRETARY / GENERAL COUNSEL,SECRETARY / GENERAL COUNSEL,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Brennan Center for Justice,
F990TAX-910a0369c5f59d,BOARD CO-CHAIR,BOARD CO-CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,2,0,1,Brennan Center for Justice,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-9133d42f5e86dc,PRESIDENT/CEO,PRESIDENT/CEO,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,,,manual_review_required,no,none,1,1,1,Pure Earth,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-914141dd524880,BOARD MEMBER,BOARD MEMBER | Board Member | Board member,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,rule_assigned,no,none,396,1,34,Alliance for Health Policy | Better Food Foundation | Breakthrough Institute | Brennan Center for Justice | Center for Arms Control and Non-Proliferation | Center for International Policy | Center for Law and Social Policy | Charity Navigator,
F990TAX-916be23f16262b,GENERAL COUNSEL,GENERAL COUNSEL | General Counsel,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,10,10,10,Animal Legal Defense Fund | Animal Welfare Institute | Center for a New American Security | Farm Sanctuary | Innovations for Poverty Action | Internet Security Research Group | Mercy For Animals | National Employment Law Project,
F990TAX-91fd4d057db5dc,DIRECTOR THRU 9/24/24,DIRECTOR THRU 9/24/24,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,PEAK Grantmaking,
F990TAX-929f92f9bfe971,DIRECTOR OF INTERNATIONAL POLICY,DIRECTOR OF INTERNATIONAL POLICY,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Center for Economic and Policy Research,
F990TAX-9352dafeac10b1,PRESIDENT AND CHIEF PROGRAMS OFFICER,PRESIDENT & CHIEF PROGRAMS OFFICER,non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,1,1,1,Last Mile Health,
F990TAX-9353d7757b2e8d,CO- CHAIR,CO- CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,2,1,1,Center for Public Integrity,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-9374d9e17fbde1,ASSISTANT DIRECTOR - LEGAL,Assistant Director - Legal,non_ceo_position,legal,,director,senior_leader,functional,current,title_keywords:legal,high,,,,rule_assigned,yes,all,1,1,1,Electronic Frontier Foundation,
F990TAX-94a1b8ab861142,GOVERNANCE CHAIR,GOVERNANCE CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Grantmakers for Effective Organizations,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-94a5d3e915ea1b,ENGINEER,ENGINEER,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,5,5,1,Internet Security Research Group,
F990TAX-94ca400afbddb0,CHIEF DEVELOPMENT OFFICER,CHIEF DEVELOPMENT OFFICER | Chief Development Officer,non_ceo_position,development,,chief_officer,executive,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,5,5,5,American Immigration Council | Electronic Frontier Foundation | Information Technology and Innovation Foundation | Institute for Nonprofit News | Roosevelt Institute,
F990TAX-9516e52461785e,DIR HUMAN RESOURCES,DIR. HUMAN RESOURCES,non_ceo_position,people,,director,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Roosevelt Institute,
F990TAX-9526bbc56cd40f,PROGRAM COMMITTEE CHAIR,Program Committee Chair,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,none,1,0,1,Alliance for Health Policy,
F990TAX-95446c4eafcd3d,DIRECTOR THROUGH NOVEMBER 2023,DIRECTOR THROUGH NOVEMBER 2023,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Center for Public Integrity,
F990TAX-955ee99f82238c,DIRECTOR CENTER FOR JOURNALISM AND LIBERTY,"DIRECTOR, CENTER FOR JOURNALISM AND LIBERTY",non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Open Markets Institute,
F990TAX-95fcdb98d2ed79,DIRECTOR MARKETING AND MEMBERSHIP ENDED 9/30/25,"DIRECTOR, MARKETING & MEMBERSHIP (ENDED 9/30/25)",non_ceo_position,communications,,director,senior_leader,functional,former_or_partial,title_keywords:communications,high,,,,rule_assigned,yes,none,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-96320d7c3f2d48,CONFERENCE AND EVENTS DIRECTOR,CONFERENCE AND EVENTS DIRECTOR,non_ceo_position,programs,communications,director,senior_leader,functional,current,reviewed_record_override:reviewed_conference_and_events_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Grantmakers for Education,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-968c8e6a3095d2,SR DATA SCIE,SR DATA SCIE,non_ceo_position,technology,research,senior_individual_contributor,individual_contributor,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,WattTime,
F990TAX-96feb7edc87a63,VP OF FINANCE,VP OF FINANCE,non_ceo_position,finance,,vice_president,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Institute for Women’s Policy Research,
F990TAX-978cdfb9e6eed9,DIR ACADEMIC AFFRS,Dir academic affrs,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Physicians Committee for Responsible Medicine,
F990TAX-9797741d86140a,GOV AND NOMINATIONS COMMITTEE CHAIR,Gov & Nominations Committee Chair,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Alliance for Health Policy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-97d3c4e6e06df2,DIRECTOR OF SCIENCE POLICY,DIRECTOR OF SCIENCE POLICY,non_ceo_position,policy,research,director,senior_leader,functional,current,reviewed_record_override:reviewed_science_policy_primary_function,high,SRC-POSITION-FAS-ERICA-GOLDMAN,https://fas.org/publication/fas-welcomes-expanded-leadership-in-key-policy-areas/,benchmark/sources/native/supporting/position_classification/fas-expanded-leadership-policy.html,reviewed_observation_override,yes,all,1,1,1,Federation of American Scientists,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Confirms that Goldman's Director of Science Policy role leads science-policy strategy, with research retained as secondary. Source: benchmark/sources/native/supporting/position_classification/fas-expanded-leadership-policy.html (https://fas.org/publication/fas-welcomes-expanded-leadership-in-key-policy-areas/)"
F990TAX-97f0702861f712,DIRECTOR POLICY FELLOW OUTGOING TREASURER,"Director, Policy Fellow, Outgoing Treasurer",non_ceo_position,policy,research;finance,director,senior_leader,functional,former_or_partial,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,none,1,1,1,Software Freedom Conservancy,
F990TAX-9802a8b8104ae0,DIRECTOR OF STUDIES,DIRECTOR OF STUDIES,non_ceo_position,research,,director,senior_leader,functional,current,reviewed_record_override:reviewed_director_of_studies_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Quincy Institute for Responsible Statecraft,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
