observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY::russellroyball,SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY,National Committee for Responsive Philanthropy,52-1072749,202610449349300906,no,RUSSELL ROYBALL,russellroyball,EVP & CHIEF IMPACT OFFICER,EVP AND CHIEF IMPACT OFFICER,F990TAX-bc124eb828c52e,non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,,,,,yes,yes,yes,yes,,,2024-10-01,2025-09-30,2024,2026-02-13,40.00,,40,yes,no,yes,no,no,no,1,202243,0,29467,202243,231710,yes,EVP & CHIEF IMPACT OFFICER,202243,0,202243,0,0,0,0,16179,0,13288,0,231710,0,231710,0,0,1.06448800377,215285.25,246652.52,215285.25,246652.52,A,A,functional-only,76.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,3680502,4098025,27,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,https://projects.propublica.org/nonprofits/organizations/521072749,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,benchmark/sources/native/form990/202610449349300906_public.xml,d9a85ae0c1420afb0d164a2c0ae55c55e366d0fd06bc4190e0b187e9e059cb0f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[23],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY::ryanschlegel,SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY,National Committee for Responsive Philanthropy,52-1072749,202610449349300906,no,RYAN SCHLEGEL,ryanschlegel,"DIRECTOR, RESEARCH",DIRECTOR RESEARCH,F990TAX-bc3537837fb280,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,,yes,yes,yes,yes,,,2024-10-01,2025-09-30,2024,2026-02-13,40.00,,40,yes,no,no,no,yes,no,1,112260,0,16262,112260,128522,no,,,,,,,,,,,,,,,,,,1.06448800377,119499.42,136810.13,,,A,A,functional-only,76.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,3680502,4098025,27,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,https://projects.propublica.org/nonprofits/organizations/521072749,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,benchmark/sources/native/form990/202610449349300906_public.xml,d9a85ae0c1420afb0d164a2c0ae55c55e366d0fd06bc4190e0b187e9e059cb0f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[30],
SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY::saritagupta,SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY,National Committee for Responsive Philanthropy,52-1072749,202610449349300906,no,SARITA GUPTA,saritagupta,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-10-01,2025-09-30,2024,2026-02-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,76.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,3680502,4098025,27,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,https://projects.propublica.org/nonprofits/organizations/521072749,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,benchmark/sources/native/form990/202610449349300906_public.xml,d9a85ae0c1420afb0d164a2c0ae55c55e366d0fd06bc4190e0b187e9e059cb0f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[17],
SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY::sharonalpert,SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY,National Committee for Responsive Philanthropy,52-1072749,202610449349300906,no,SHARON ALPERT,sharonalpert,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-10-01,2025-09-30,2024,2026-02-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,76.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,3680502,4098025,27,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,https://projects.propublica.org/nonprofits/organizations/521072749,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,benchmark/sources/native/form990/202610449349300906_public.xml,d9a85ae0c1420afb0d164a2c0ae55c55e366d0fd06bc4190e0b187e9e059cb0f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],
SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY::timothygerson,SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY,National Committee for Responsive Philanthropy,52-1072749,202610449349300906,no,TIMOTHY GERSON,timothygerson,VP & CHIEF CONTENT (ENDED 10/15/24),VP AND CHIEF CONTENT ENDED 10/15/24,F990TAX-d7656f57af3f2a,non_ceo_position,communications,,chief_officer,executive,functional,former_or_partial,title_keywords:communications,high,,,,,yes,no,yes,no,,"former, interim, or partial-year role",2024-10-01,2025-09-30,2024,2026-02-13,40.00,,40,yes,no,no,yes,no,no,1,234555,0,38256,234555,272811,yes,VP & CHIEF CONTENT (ENDED 10/15/24),234555,0,234555,0,0,0,0,18764,0,19492,0,272811,0,272811,0,0,1.06448800377,249680.98,290404.04,249680.98,290404.04,A,A,functional-only,76.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,3680502,4098025,27,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,https://projects.propublica.org/nonprofits/organizations/521072749,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,benchmark/sources/native/form990/202610449349300906_public.xml,d9a85ae0c1420afb0d164a2c0ae55c55e366d0fd06bc4190e0b187e9e059cb0f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[25],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY::yordanoseyoel,SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY,National Committee for Responsive Philanthropy,52-1072749,202610449349300906,no,YORDANOS EYOEL,yordanoseyoel,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-10-01,2025-09-30,2024,2026-02-13,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,76.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,3680502,4098025,27,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,https://projects.propublica.org/nonprofits/organizations/521072749,https://apps.irs.gov/pub/epostcard/990/xml/2026/202610449349300906_public.xml,benchmark/sources/native/form990/202610449349300906_public.xml,d9a85ae0c1420afb0d164a2c0ae55c55e366d0fd06bc4190e0b187e9e059cb0f,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[20],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::amymorris,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,AMY MORRIS,amymorris,VICE CHAIR,VICE CHAIR,F990TAX-1b70168d5651e4,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::amysugimori,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,AMY SUGIMORI,amysugimori,SECRETARY,SECRETARY,F990TAX-326cd4fe449c87,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::caitlinconnolly,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,CAITLIN CONNOLLY,caitlinconnolly,CHIEF OF STRATEGY,CHIEF OF STRATEGY,F990TAX-079691d404cd81,non_ceo_position,strategy,,chief_officer,executive,functional,current,title_keywords:strategy,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,35.00,,35,yes,no,no,no,yes,no,1,216250,0,56951,216250,273201,yes,CHIEF OF STRATEGY,216250,0,216250,0,0,0,0,15346,0,41605,0,273201,0,273201,0,0,1.06448800377,230195.53,290819.19,230195.53,290819.19,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[4]
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::catherineruckelshaus,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,CATHERINE RUCKELSHAUS,catherineruckelshaus,GENERAL COUNSEL,GENERAL COUNSEL,F990TAX-916be23f16262b,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,35.00,,35,yes,no,no,no,yes,no,1,247600,0,37054,247600,284654,yes,GENERAL COUNSEL,247600,0,247600,0,0,0,0,17336,0,19718,0,284654,0,284654,0,0,1.06448800377,263567.23,303010.77,263567.23,303010.77,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[16],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::connierazza,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,CONNIE RAZZA,connierazza,CHAIR (OUTGOING),CHAIR OUTGOING,F990TAX-e844c12c1e0414,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,,no,no,yes,no,,"no reviewed public role-family mapping; no positive Part VII reportable compensation; former, interim, or partial-year role; uncertain scope",2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::doriantwarren,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,DORIAN T WARREN,doriantwarren,DIRECTOR (OUTGOING),DIRECTOR OUTGOING,F990TAX-71ea979aa3e870,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,"no positive Part VII reportable compensation; former, interim, or partial-year role",2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[4],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::elissamcbride,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,ELISSA MCBRIDE,elissamcbride,TREASURER,TREASURER,F990TAX-8eb23aa93cde7d,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::heathermcgrew,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,HEATHER MCGREW,heathermcgrew,CHIEF OPERATING OFFICER,CHIEF OPERATING OFFICER,F990TAX-869ade34e45f92,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,35.00,1.00,36,yes,no,yes,no,no,no,1,250000,0,34017,250000,284017,yes,CHIEF OPERATING OFFICER,250000,0,250000,0,0,0,0,17351,0,16666,0,284017,0,284017,0,0,1.06448800377,266122,302332.69,266122,302332.69,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[13],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::jennigerepps,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,JENNIGER EPPS,jennigerepps,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::lolaadekokun,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,LOLA ADEKOKUN,lolaadekokun,DIRECTOR (DECEASED),DIRECTOR DECEASED,F990TAX-86bbb00cc10783,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[7],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::mattmorrison,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,MATT MORRISON,mattmorrison,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[8],
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::melissamatos,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,MELISSA MATOS,melissamatos,CHIEF OF STAFF,CHIEF OF STAFF,F990TAX-5b13ad322dabf9,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,35.00,,35,yes,no,no,no,yes,no,1,220000,0,30690,220000,250690,yes,CHIEF OF STAFF,220000,0,220000,0,0,0,0,13091,0,17599,0,250690,0,250690,0,0,1.06448800377,234187.36,266856.5,234187.36,266856.5,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[17],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[6]
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::michellerodriguez,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,MICHELLE RODRIGUEZ,michellerodriguez,CHIEF OF PROGRAMS,CHIEF OF PROGRAMS,F990TAX-0ab764438432d6,non_ceo_position,programs,,chief_officer,executive,functional,current,title_keywords:programs,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,35.00,,35,yes,no,no,no,yes,no,1,219520,0,31927,219520,251447,yes,CHIEF OF PROGRAMS,219520,0,219520,0,0,0,0,15320,0,16607,0,251447,0,251447,0,0,1.06448800377,233676.41,267662.32,233676.41,267662.32,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[18],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[5]
SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT::naomiwalker,SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT,National Employment Law Project,13-2758558,202523089349302957,no,NAOMI WALKER,naomiwalker,DIRECTOR (OUTGOING),DIRECTOR OUTGOING,F990TAX-71ea979aa3e870,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,"no positive Part VII reportable compensation; former, interim, or partial-year role",2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,83.0,"Research, evaluation, philanthropy infrastructure, and policy",US,independent nonprofit,6874119,13263163,63,primary,policy_plus_advocacy,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,https://projects.propublica.org/nonprofits/organizations/132758558,https://apps.irs.gov/pub/epostcard/990/xml/2025/202523089349302957_public.xml,benchmark/sources/native/form990/202523089349302957_public.xml,833c234e9bf0544e560ab6ff8210743a51f095f054bd3f9583e5cb7c212b84ac,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[9],
