locale,bcp47,name,romanization,ipa
uk,fa,перською,perskoiu,pɛrskˈoju
uk,fil,,filippinska,fiːʎˈiːppiːnska
uk,fr,французькою,frantsuzkoiu,frantsˈuzkoju
uk,gu,,hudzharati,
uk,he,івритом,ivrytom,iːʋrˈɪtom
uk,hi,гінді,hindi,hˈiːndiː
uk,hu,угорською,uhorskoiu,uhˈorskoju
uk,id,індонезійською,indoneziiskoiu,iːndonˈɛziːjskoju
uk,it,італійською,italiiskoiu,iːtaʎˈiːjskoju
uk,ja,японською,yaponskoiu,japˈonskoju
uk,ko,корейською,koreiskoiu,korˈɛjskoju
uk,mr,,maratkhi,marˈatxiː
uk,ms,малайською,malaiskoiu,malˈajskoju
uk,nl,,niderlandska,ɲiːdˈɛrlantska
uk,pa,,pandzhabi,pandʒˈabiː
uk,pl,польською,polskoiu,poʎskˈoju
uk,pt,португальською,portuhalskoiu,portuhˈaʎskoju
uk,qya,мовою Квенья,movoiu Kvenia,moʋˈoju ɡʋˈɛɲja
uk,ro,румунською,rumunskoiu,rumˈunskoju
uk,ru,російською,rosiiskoiu,rosˈiːjskoju
uk,sv,шведською,shvedskoiu,ʃʋɛtskˈoju
uk,sw,суахілі,suakhili,suaxˈiːʎiː
uk,ta,тамільською,tamilskoiu,tamˈiːʎskoju
uk,te,,telugu,tɛlˈuhu
uk,th,тайською,taiskoiu,tajskˈoju
uk,tlh,клінгонською,klinhonskoiu,kʎiːnhˈonskoju
uk,tr,турецькою,turetskoiu,turˈɛtskoju
uk,uk,українською,ukrainskoiu,ukrajˈiːnskoju
uk,ur,урду,urdu,ˈurdu
uk,vi,вʼєтнамською,vʼyetnamskoiu,ʋjɛtnˈamskoju
uk,zh-Hans,китайською,kytaiskoiu,kɪtˈajskoju
ur,ar,,arbī,ˈaɾbˌiː
ur,bn,,banglā,bˈʌnɡəla
ur,cs,,chīk,cˈeːk
ur,de,,jarman,ɟˈaɾman
ur,el,,yūnānī,jɔnˈaːni
ur,en,,angrezī,anɡɾˈeːzi
ur,es,,hispānvī,hˌəspˈaːnʋi
ur,fa,,fārsī,fˈaːɾsˌiː
ur,fil,,filipino,fˌəlipˈiːnoː
ur,fr,,fransīsī,fəɾˈaːnsisˌiː
ur,gu,,gujrātī,
ur,he,,ibrānī,ˌabɾˈaːni
ur,hi,,hindī,hˈɪndi
ur,hu,,hangerīn,hˌənɡiɾˈiːn
ur,id,,indoneśiyāī,ˌanɖoːnˈiːsjaːˌiː
ur,it,,iṭālvī,atˈaːlʋi
ur,ja,,jāpānī,ɟaːpˈaːni
ur,ko,,koriyāī,kˈoːɾjaːˌiː
ur,mr,,marāṭhī,məɾˈaːʈʰi
ur,ms,,mālē,mˈaːleː
ur,nl,,ḍach,ɖˈʌc
ur,pa,,panjābī,pənɟˈaːbi
ur,pl,,pōliś,pˈoːləʃ
ur,pt,,purtgālī,pˌʊɾətɡˈaːli
ur,qya,کوئنیا,kwenyā,koːˈɪnjaː
ur,ro,,romīnīn,ɾˌoːminˈiːn
ur,ru,,rūsī,ɾˈuːsi
ur,sv,,svīḍiś,saʋˈiːɖəʃ
ur,sw,,savāhilī,saʋˈaːhəlˌiː
ur,ta,,tamil,tˈʌməl
ur,te,,tīlgū,tˈeːlɡˌoː
ur,th,,thāī,tʰˈaːi
ur,tlh,,kalingan,kəlˈʌnɡən
ur,tr,,turkī,tˈʊɾki
ur,uk,,yūkrīniyā’ī,jˌɔkɾˈiːnjaːˌiː
ur,ur,,urdū,ˈʊɾdˌuː
ur,vi,,vietnāmī,ʋˌeːtnˈaːmi
ur,zh-Hans,,chīnī,cˈiːni
vi,ar,Ả Rập,,aː˧˩˧ zəp˨˩ˀ
vi,bn,,,t̪iɛ̯ŋ˧˥ baŋɡlə˧
vi,cs,Séc,,sɛc˧˥
vi,de,Đức,,ɗyc˧˥
vi,el,Hy Lạp,,hi˧ laːp˨˩ˀ
vi,en,Anh,,aɲ˧
vi,es,Tây Ban Nha,,t̪əɪ˧ baːn˧ ɲaː˧
vi,fa,,,t̪iɛ̯ŋ˧˥ baː˧ t̪y˧
vi,fil,Filipino,,fɪlɪpiːnəʊ˧
vi,fr,Pháp,,faːp˧˥
vi,gu,Gujarati,,
vi,he,Do Thái,,zɔ˧ taːj˧˥
vi,hi,Hindi,,hɪndi˧
vi,hu,Hungary,,hʌŋɡəɹi˧
vi,id,Indonesia,,ɪndəʊniːziə̯˧
vi,it,Ý,,i˧˥
vi,ja,Nhật,,ɲət̪˨˩ˀ
vi,ko,Hàn,,haːn˨˩
vi,mr,Marathi,,maɹaθɪ˧
vi,ms,Mã Lai,,maː˧ˀ˥ laːj˧
vi,nl,Hà Lan,,haː˨˩ laːn˧
vi,pa,Punjab,,pʌndʒɑːb˧
vi,pl,Ba Lan,,baː˧ laːn˧
vi,pt,Bồ Đào Nha,,bo˨˩ ɗaːw˨˩ ɲaː˧
vi,qya,Quenya,,kwɛnjə˧
vi,ro,Romania,,ɹəʊmeɪniə̯˧
vi,ru,Nga,,ŋaː˧
vi,sv,Thụy Điển,,twi˨˩ˀ ɗiɛ̯n˧˩˧
vi,sw,Swahili,,swɑːhiːli˧
vi,ta,Tamil,,tamɪl˧
vi,te,Telugu,,tɛluːɡuː˧
vi,th,Thái,,taːj˧˥
vi,tlh,Klingon,,klɪŋɡɒn˧
vi,tr,Thổ Nhĩ Kỳ,,to˧˩˧ ɲi˧ˀ˥ ki˨˩
vi,uk,Ukraina,,juːkɹeɪnə˧
vi,ur,Urdu,,ʊəduː˧
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,tʃuŋ˧
zh-Hans,ar,,Ālābóyǔ,a˥la˥pwɔ˧˥y˧˩˧
zh-Hans,bn,,Mèngjiālāyǔ,mɤŋ˥˩tɕja˥la˥y˧˩˧
zh-Hans,cs,,Jiékèyǔ,tɕjɛ˧˥kʰɤ˥˩y˧˩˧
zh-Hans,de,,Déyǔ,tɤ˧˥y˧˩˧
zh-Hans,el,,Xīlàyǔ,ɕi˥la˥˩y˧˩˧
zh-Hans,en,,Yīngyǔ,iŋ˥y˧˩˧
zh-Hans,es,,Xībānyáyǔ,ɕi˥pan˥ja˧˥y˧˩˧
zh-Hans,fa,,Bōsīyǔ,pwɔ˥sɯ˥y˧˩˧
zh-Hans,fil,,Fēilǜbīnyǔ,feɪ˥ly˥˩pin˥y˧˩˧
zh-Hans,fr,,Fǎyǔ,fa˧˩˧y˧˩˧
zh-Hans,gu,,Gǔjílātèyǔ,
zh-Hans,he,,Xībóláiyǔ,ɕi˥pwɔ˧˥laɪ˧˥y˧˩˧
zh-Hans,hi,,Yìndìyǔ,in˥˩ti˥˩y˧˩˧
zh-Hans,hu,,Xiōngyálìyǔ,ɕjʊŋ˥ja˧˥li˥˩y˧˩˧
zh-Hans,id,,Yìndùníxīyàyǔ,in˥˩tu˥˩ni˧˥ɕi˥ja˥˩y˧˩˧
zh-Hans,it,,Yìdàlìyǔ,i˥˩ta˥˩li˥˩y˧˩˧
zh-Hans,ja,,Rìyǔ,ʐɨ˥˩y˧˩˧
zh-Hans,ko,,Hányǔ,xan˧˥y˧˩˧
zh-Hans,mr,,Mǎlādìyǔ,ma˧˩˧la˥ti˥˩y˧˩˧
zh-Hans,ms,,,
zh-Hans,nl,,Hélányǔ,xɤ˧˥lan˧˥y˧˩˧
zh-Hans,pa,,Pángzhēpǔyǔ,pʰɑŋ˧˥ʈʂɤ˥pʰu˧˩˧y˧˩˧
zh-Hans,pl,,Bōlányǔ,pwɔ˥lan˧˥y˧˩˧
zh-Hans,pt,,Pútáoyáyǔ,pʰu˧˥tʰɑʊ˧˥ja˧˥y˧˩˧
zh-Hans,qya,昆雅语,Kūnyǎyǔ,kʰwən˥ja˧˩˧y˧˩˧
zh-Hans,ro,,Luómǎníyàyǔ,lwɔ˧˥ma˧˩˧ni˧˥ja˥˩y˧˩˧
zh-Hans,ru,,Éyǔ,ɤ˧˥y˧˩˧
zh-Hans,sv,,,
zh-Hans,sw,,Sīwǎxīlǐyǔ,sɯ˥wa˧˩˧ɕi˥li˧˩˧y˧˩˧
zh-Hans,ta,,Tàimǐ'ěryǔ,tʰaɪ˥˩mi˧˩˧ɑɻ˧˩˧y˧˩˧
zh-Hans,te,,Tàilúgùyǔ,tʰaɪ˥˩lu˧˥ku˥˩y˧˩˧
zh-Hans,th,,Tàiyǔ,tʰaɪ˥˩y˧˩˧
zh-Hans,tlh,,Kèlíngòngyǔ,kʰɤ˥˩lin˧˥kʊŋ˥˩y˧˩˧
zh-Hans,tr,,Tǔ'ěrqíyǔ,tʰu˧˩˧ɑɻ˧˩˧tɕʰi˧˥y˧˩˧
zh-Hans,uk,,Wūkèlányǔ,u˥kʰɤ˥˩lan˧˥y˧˩˧
zh-Hans,ur,,Wū'ěrdūyǔ,u˥ɑɻ˧˩˧tu˥y˧˩˧
zh-Hans,vi,,Yuènányǔ,ɥœ˥˩nan˧˥y˧˩˧
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
