locale,bcp47,name,romanization,ipa
sw,tr,,,kˌiturˈuki
sw,uk,,,kˌiukraˈini
sw,ur,,,kiˈurdu
sw,vi,,,kˌiviˌetinˈamu
sw,zh-Hans,,,kitʃˈina
ta,am,,amhārik,amhaːɾiɡ
ta,ar,,arapik,aɾʌbiɡ
ta,bn,,vaṅkāḷam,vʌŋɡaːɭʌm
ta,cs,,cek,tʃek
ta,de,,jermaṉ,dʒermʌn
ta,el,,kirēkkam,ɡɾeːkkʌm
ta,en,,āṅkilam,aːŋɡilʌm
ta,es,,spāṉiṣ,spaːniʂ
ta,fa,,perṣiyaṉ,perʂijʌn
ta,fil,,philipiṉō,filibinoː
ta,fr,,pireñcu,fɾeɲtʃɯ
ta,gu,,kujarātti,ɡudʒʌɾaːtti
ta,he,,hīprū,hiːbɾɯ
ta,hi,,inti,indi
ta,hu,,haṅkēriyaṉ,hʌŋɡeːɾijʌn
ta,id,,intōṉēṣiyaṉ,indoːneːʂijʌn
ta,it,,ittāliyaṉ,ittaːlijʌn
ta,ja,,jāppaṉīs,dʒaːppʌniːs
ta,kn,,kannaṭam,kʌnnʌɖʌm
ta,ko,,koriyaṉ,koɾijʌn
ta,mr,,marātti,mʌɾaːtti
ta,ms,,malāy,mʌlaːj
ta,ne,,nēpāḷi,neːpaːɭi
ta,nl,,ṭaccu,ɖʌtʃːɯ
ta,pa,,pañcāpi,pʌɲdʒaːbi
ta,pl,,pōliṣ,poːliʂ
ta,pt,,pōrccukīs,poːrtʃːɯɡiːs
ta,qya,குவென்யா,kuveṉyā,kuvenjaː
ta,ro,,rōmēṉiyaṉ,ɾoːmeːnijʌn
ta,ru,,raṣiyaṉ,ɾʌʂijʌn
ta,sv,,svīṭiṣ,sviːɖiʂ
ta,sw,,svāhili,svaːhili
ta,ta,தமிழ்,tamiḻ,tʌmiɻ
ta,te,,teluṅku,telɯŋɡɯ
ta,th,,tāy,taːj
ta,tlh,,kḷiṅkōṉ,kɭiŋɡoːn
ta,tr,,turukkiṣ,tuɾɯkkiʂ
ta,uk,,ukrainiyaṉ,ukɾaɪnijʌn
ta,ur,,urutu,uɾɯdɯ
ta,vi,,viyaṭnāmīs,vijʌɖnaːmiːs
ta,zh-Hans,சீனம்,cīṉam,siːnʌm
te,am,,amhārik,amhaːrik
te,ar,,arabik,arabik
te,bn,,baṁglā,baŋɡlaː
te,cs,,cek,tʃek
te,de,,jarman,dʒarman
te,el,,grīk,ɡriːk
te,en,,iṁglīṣ,iŋɡliːʂ
te,es,,spāniṣ,spaːniʂ
te,fa,,parṣiyan,parʂijan
te,fil,,philipinō,pʰilipinoː
te,fr,,phreṁc,pʰreɲtʃ
te,gu,,gujarātī,ɡudʒaraːtiː
te,he,,hībrū,hiːbruː
te,hi,,hiṁdī,hindiː
te,hu,,haṁgēriyan,haŋɡeːrijan
te,id,,iṁḍōnēṣiyan,iɳɖoːneːʂijan
te,it,,iṭāliyan,iʈaːlijan
te,ja,,japanīs,dʒapaniːs
te,kn,,kannaḍa,kannaɖa
te,ko,,koriyan,korijan
te,mr,,marāṭhī,maraːʈʰiː
te,ms,,malay,malaj
te,ne,,nēpālī,neːpaːliː
te,nl,,ḍac,ɖatʃ
te,pa,,paṁjābī,paɲdʒaːbiː
te,pl,,pōliṣ,poːliʂ
te,pt,,pōrcugīs,poːrtʃuɡiːs
te,qya,క్వెన్యా,kvenyā,kʋenjaː
te,ro,,romēniyan,romeːnijan
te,ru,,raṣyan,raʂjan
te,sv,,svīḍiṣ,sʋiːɖiʂ
te,sw,,svāhili,sʋaːhili
te,ta,,tamiḷaṁ,tamiɭam
te,te,,telugu,teluɡu
te,th,,thāy,tʰaːj
te,tlh,,kliṁgān,kliŋɡaːn
te,tr,,ṭarkiṣ,ʈarkiʂ
te,uk,,ukreyiniyan,ukrejinijan
te,ur,,urdū,urduː
te,vi,,viyatnāmīs,ʋijatnaːmiːs
te,zh-Hans,చైనీస్,cainīs,tʃaɪniːs
th,am,,amhara,ʔam˧ haː˧ raː˧
th,ar,,arap,ʔaː˧rap˨˩
th,bn,,bangkla,baŋ˧ klaː˧
th,cs,,chek,tɕʰek˦˥
th,de,,yoeraman,jɤːn˧man˧
th,el,,krik,kriːk˨˩
th,en,,angkrit,ʔaŋ˧kri˨˩
th,es,,sapen,sa˨˩peːn˧
th,fa,,poesia,pɤː˧sia̯˧
th,fil,,filippin,fiʔ˦˥lip˦˥pin˧
th,fr,,farangset,fa˨˩raŋ˨˩seːt˨˩
th,gu,,khutcharat,kʰuʔ˦˥tɕʰa˦˥raː˧tɔː˧
th,he,,hibru,hiʔ˦˥bɔː˧
th,hi,,hindi,hin˧diː˧
th,hu,,hangkari,haŋ˧kaː˧riː˧
th,id,,indonisia,ʔin˧doː˧niː˧sia̯˧
th,it,,itali,ʔiʔ˨˩taː˧liː˧
th,ja,,yipun,jiː˥˩pun˨˩
th,kn,,kannada,kan˧ naː˧ daː˧
th,ko,,kaoli,kaw˧liː˩˩˦
th,mr,,mrathi,mɔː˧ raː˧ tʰiː˩˩˦
th,ms,,malei,maː˧leː˧
th,ne,,nepan,neː˧paː˧la˦˥
th,nl,,dat,dat˦˥
th,pa,,panchap,pan˧tɕaːp˨˩
th,pl,,polaen,poː˧lɛn˧
th,pt,,portuket,proː˧tuʔ˨˩keːt˨˩
th,qya,เควนยา,khwenya,kʰeː˧ won˧ jaː˧
th,ro,,romania,roː˧maː˧nia̯˧
th,ru,,ratsia,rat˦˥sa˨˩sia̯˧
th,sv,,sawiden,sa˨˩wiː˧den˧
th,sw,,sawahili,sa˨˩waː˩˩˦ hiː˧ liː˧
th,ta,,thamin,tʰa˦˥min˧
th,te,,teluku,teː˧ luː˧ kuː˧
th,th,ไทย,thai,tʰaj˧
th,tlh,,khlingngon,kʰliʔ˦˥ŋɔː˧ ŋɔːn˧
th,tr,,turaki,tuʔ˨˩ra˦˥kiː˧
th,uk,,yukhren,juː˧kʰreːn˧
th,ur,,urodu,ʔuː˧rɔː˧duː˧
th,vi,,wiatnam,wia̯t˥˩naːm˧
th,zh-Hans,,chin,tɕiːn˧
tlh,am, ,'amarInnya Hol,ʔɑmɑrɪnnjɑ xol
tlh,ar, ,'arab Hol,ʔɑrɑb xol
tlh,bn, ,bangla Hol,bɑŋlɑ xol
tlh,cs, ,cheSIqo Hol,tʃɛʂɪqʰo xol
tlh,de, ,DoyIchlan Hol,ɖojɪtʃlɑn xol
tlh,el, ,'elaDya' Hol,ʔɛlɑɖjɑʔ xol
tlh,en, ,DIvI' Hol,ɖɪvɪʔ xol
tlh,es, ,'eSpanya' Hol,ʔɛʂpʰɑnjɑʔ xol
tlh,fa, ,varSI Hol,vɑrʂɪ xol
tlh,fil, ,pIlIpIno Hol,pʰɪlɪpʰɪno xol
tlh,fr, ,vIraS Hol,vɪrɑʂ xol
tlh,gu, ,ghujaratI Hol,ɣudʒɑrɑtʰɪ xol
tlh,he, ,'IvghIt Hol,ʔɪvɣɪtʰ xol
tlh,hi, ,HInDIy Hol,xɪnɖɪj xol
tlh,hu, ,maDyar Hol,mɑɖjɑr xol
tlh,id, ,'InDoneSya' Hol,ʔɪnɖonɛʂjɑʔ xol
tlh,it, ,'Italya' Hol,ʔɪtʰɑljɑʔ xol
tlh,ja, ,nIpon Hol,nɪpʰon xol
tlh,kn, ,qannaDa Hol,qʰɑnnɑɖɑ xol
tlh,ko, ,Hanghuq Hol,xɑnɣuqʰ xol
tlh,mr, ,maratI Hol,mɑrɑtʰɪ xol
tlh,ms, ,melayu Hol,mɛlɑju xol
tlh,ne, ,nepalI Hol,nɛpʰɑlɪ xol
tlh,nl, ,neDerlan Hol,nɛɖɛrlɑn xol
tlh,pa, ,panjabI Hol,pʰɑndʒɑbɪ xol
tlh,pl, ,polSIqa Hol,pʰolʂɪqʰɑ xol
tlh,pt, ,portughal Hol,pʰortʰuɣɑl xol
tlh,qya, ,quwenya' Hol,qʰuwɛnjɑʔ xol
tlh,ro, ,romanya' Hol,romɑnjɑʔ xol
tlh,ru, ,raSya' Hol,rɑʂjɑʔ xol
tlh,sv, ,SuverIghe Hol,ʂuvɛrɪɣɛ xol
tlh,sw, ,qISuwaHIlI Hol,qʰɪʂuwɑxɪlɪ xol
tlh,ta, ,tamIl Hol,tʰɑmɪl xol
tlh,te, ,telughu Hol,tʰɛluɣu xol
tlh,th, ,mangtay Hol,mɑŋtʰɑj xol
tlh,tlh, ,tlhIngan Hol,tɬɪŋɑn xol
tlh,tr, ,turIqya' Hol,tʰurɪqʰjɑʔ xol
tlh,uk, ,'uqrayIna Hol,ʔuqʰrɑjɪnɑ xol
tlh,ur, ,'urDu Hol,ʔurɖu xol
tlh,vi, ,vIyetnam Hol,vɪjɛtʰnɑm xol
tlh,zh-Hans, ,jungwoq Hol,dʒuŋwoqʰ xol
tr,am,,,amhardʒˈa
tr,ar,,,aɾaptʃˈa
tr,bn,,,bænɡˈaɫdʒɛ
tr,cs,,,tʃˈɛktʃɛ
tr,de,,,aɫmandʒˈa
tr,el,,,junandʒˈa
tr,en,,,ɪnɟˈilɪzdʒɛ
tr,es,,,ɪspanjɔɫdʒˈa
tr,fa,,,farstʃˈa
tr,fil,,,filipˈɪndʒɛ
tr,fr,,,fransɯzdʒˈa
tr,gu,,,ɟydʒeɾattʃˈa
tr,he,,,ɪbranˈidʒɛ
tr,hi,,,hˈɪnttʃɛ
tr,hu,,,madʒardʒˈa
tr,id,,,ændonˈɛzdʒɛ
tr,it,,,itaɫjandʒˈa
tr,ja,,,ʒapɔndʒˈa
tr,kn,,,kannadˈa dilˈɪ
tr,ko,,,kˈoɾedʒɛ
tr,mr,,,maɾathˈɪ dilˈɪ
tr,ms,,,maɫajdʒˈa
tr,ne,,,nepˈaɫdʒɛ
tr,nl,,,felemˈænktʃɛ
tr,pa,,,pændʒaptʃˈa
tr,pl,,,lˈɛhtʃɛ
tr,pt,,,pɔrtˈekɪzdʒɛ
tr,qya,Quenya,,kuænjˈa
tr,ro,,,rumˈændʒɛ
tr,ru,,,rʊstʃˈa
tr,sv,,,ɪsvetʃːˈɛ
tr,sw,Svahilice,,svahilˈidʒɛ
tr,ta,,,tamˈɪldʒɛ
tr,te,,,teɫuɡˈʊ dilˈɪ
tr,th,,,tajdʒˈa
tr,tlh,,,klɪnɡɔndʒˈa
tr,tr,Türkçe,,tˈørktʃɛ
tr,uk,,,ʊkrajnadʒˈa
tr,ur,,,ʊrdudʒˈa
tr,vi,,,viɛtnamdʒˈa
tr,zh-Hans,,,tʃˈɪndʒɛ
uk,am,амхарською,amkharskoiu,amxˈarskoju
uk,ar,арабською,arabskoiu,arˈapskoju
uk,bn,бенгальською,benhalskoiu,bɛnhˈaʎskoju
uk,cs,чеською,cheskoiu,tʃɛskˈoju
uk,de,німецькою,nimetskoiu,ɲiːmˈɛtskoju
uk,el,грецькою,hretskoiu,hrɛtskˈoju
uk,en,англійською,anhliiskoiu,anhʎˈiːjskoju
uk,es,іспанською,ispanskoiu,iːspˈanskoju
uk,fa,перською,perskoiu,pɛrskˈoju
uk,fil,,filippinska,fiːʎˈiːppiːnska
uk,fr,французькою,frantsuzkoiu,frantsˈuzkoju
uk,gu,,hudzharati,hudʒarˈatiː
uk,he,івритом,ivrytom,iːʋrˈɪtom
uk,hi,гінді,hindi,hˈiːndiː
uk,hu,угорською,uhorskoiu,uhˈorskoju
uk,id,індонезійською,indoneziiskoiu,iːndonˈɛziːjskoju
uk,it,італійською,italiiskoiu,iːtaʎˈiːjskoju
uk,ja,японською,yaponskoiu,japˈonskoju
uk,kn,,kannada,kannˈada
uk,ko,корейською,koreiskoiu,korˈɛjskoju
uk,mr,,maratkhi,marˈatxiː
uk,ms,малайською,malaiskoiu,malˈajskoju
uk,ne,непальською,nepalskoiu,nɛpˈaʎskoju
uk,nl,,niderlandska,ɲiːdˈɛrlantska
uk,pa,,pandzhabi,pandʒˈabiː
uk,pl,польською,polskoiu,poʎskˈoju
uk,pt,португальською,portuhalskoiu,portuhˈaʎskoju
uk,qya,мовою Квенья,movoiu Kvenia,moʋˈoju ɡʋˈɛɲja
uk,ro,румунською,rumunskoiu,rumˈunskoju
uk,ru,російською,rosiiskoiu,rosˈiːjskoju
uk,sv,шведською,shvedskoiu,ʃʋɛtskˈoju
uk,sw,суахілі,suakhili,suaxˈiːʎiː
uk,ta,тамільською,tamilskoiu,tamˈiːʎskoju
uk,te,,telugu,tɛlˈuhu
uk,th,тайською,taiskoiu,tajskˈoju
uk,tlh,клінгонською,klinhonskoiu,kʎiːnhˈonskoju
uk,tr,турецькою,turetskoiu,turˈɛtskoju
uk,uk,українською,ukrainskoiu,ukrajˈiːnskoju
uk,ur,урду,urdu,ˈurdu
uk,vi,вʼєтнамською,vʼyetnamskoiu,ʋjɛtnˈamskoju
uk,zh-Hans,китайською,kytaiskoiu,kɪtˈajskoju
ur,am,,amhārī,ˌamhˈaːɾi
ur,ar,,arbī,ˈaɾbˌiː
ur,bn,,banglā,bˈʌnɡəla
ur,cs,,chīk,cˈeːk
ur,de,,jarman,ɟˈaɾman
ur,el,,yūnānī,jɔnˈaːni
ur,en,,angrezī,anɡɾˈeːzi
ur,es,,hispānvī,hˌəspˈaːnʋi
ur,fa,,fārsī,fˈaːɾsˌiː
ur,fil,,filipino,fˌəlipˈiːnoː
ur,fr,,fransīsī,fəɾˈaːnsisˌiː
ur,gu,,gujrātī,ɡˌəɟɾˈaːti
ur,he,,ibrānī,ˌabɾˈaːni
ur,hi,,hindī,hˈɪndi
ur,hu,,hangerīn,hˌənɡiɾˈiːn
ur,id,,indoneśiyāī,ˌanɖoːnˈiːsjaːˌiː
ur,it,,iṭālvī,atˈaːlʋi
ur,ja,,jāpānī,ɟaːpˈaːni
ur,kn,,kannāḍā,kənnˈaːɖaː
ur,ko,,koriyāī,kˈoːɾjaːˌiː
ur,mr,,marāṭhī,məɾˈaːʈʰi
ur,ms,,mālē,mˈaːleː
ur,ne,,nīpālī,neːpˈaːli
ur,nl,,ḍach,ɖˈʌc
ur,pa,,panjābī,pənɟˈaːbi
ur,pl,,pōliś,pˈoːləʃ
ur,pt,,purtgālī,pˌʊɾətɡˈaːli
ur,qya,کوئنیا,kwenyā,koːˈɪnjaː
ur,ro,,romīnīn,ɾˌoːminˈiːn
ur,ru,,rūsī,ɾˈuːsi
ur,sv,,svīḍiś,saʋˈiːɖəʃ
ur,sw,,savāhilī,saʋˈaːhəlˌiː
ur,ta,,tamil,tˈʌməl
ur,te,,tīlgū,tˈeːlɡˌoː
ur,th,,thāī,tʰˈaːi
ur,tlh,,kalingan,kəlˈʌnɡən
ur,tr,,turkī,tˈʊɾki
ur,uk,,yūkrīniyā’ī,jˌɔkɾˈiːnjaːˌiː
ur,ur,,urdū,ˈʊɾdˌuː
ur,vi,,vietnāmī,ʋˌeːtnˈaːmi
ur,zh-Hans,,chīnī,cˈiːni
vi,am,Amharic,,amhaɹɪk˧
vi,ar,Ả Rập,,aː˧˩˧ zəp˨˩ˀ
vi,bn,,,t̪iɛ̯ŋ˧˥ baŋɡlə˧
vi,cs,Séc,,sɛc˧˥
vi,de,Đức,,ɗyc˧˥
vi,el,Hy Lạp,,hi˧ laːp˨˩ˀ
vi,en,Anh,,aɲ˧
vi,es,Tây Ban Nha,,t̪əɪ˧ baːn˧ ɲaː˧
vi,fa,,,t̪iɛ̯ŋ˧˥ baː˧ t̪y˧
vi,fil,Filipino,,fɪlɪpiːnəʊ˧
vi,fr,Pháp,,faːp˧˥
vi,gu,Gujarati,,ɡʊdʒɐɹɑːti˧
vi,he,Do Thái,,zɔ˧ taːj˧˥
vi,hi,Hindi,,hɪndi˧
vi,hu,Hungary,,hʌŋɡəɹi˧
vi,id,Indonesia,,ɪndəʊniːziə̯˧
vi,it,Ý,,i˧˥
vi,ja,Nhật,,ɲət̪˨˩ˀ
vi,kn,Kannada,,kɑːnədə˧
vi,ko,Hàn,,haːn˨˩
vi,mr,Marathi,,maɹaθɪ˧
vi,ms,Mã Lai,,maː˧ˀ˥ laːj˧
vi,ne,Nepal,,nɛpɔːl˧
vi,nl,Hà Lan,,haː˨˩ laːn˧
vi,pa,Punjab,,pʌndʒɑːb˧
vi,pl,Ba Lan,,baː˧ laːn˧
vi,pt,Bồ Đào Nha,,bo˨˩ ɗaːw˨˩ ɲaː˧
vi,qya,Quenya,,kwɛnjə˧
vi,ro,Romania,,ɹəʊmeɪniə̯˧
vi,ru,Nga,,ŋaː˧
vi,sv,Thụy Điển,,twi˨˩ˀ ɗiɛ̯n˧˩˧
vi,sw,Swahili,,swɑːhiːli˧
vi,ta,Tamil,,tamɪl˧
vi,te,Telugu,,tɛluːɡuː˧
vi,th,Thái,,taːj˧˥
vi,tlh,Klingon,,klɪŋɡɒn˧
vi,tr,Thổ Nhĩ Kỳ,,to˧˩˧ ɲi˧ˀ˥ ki˨˩
vi,uk,Ukraina,,juːkɹeɪnə˧
vi,ur,Urdu,,ʊəduː˧
vi,vi,Việt,,viɛ̯t̪˨˩ˀ
vi,zh-Hans,Trung,,tʃuŋ˧
zh-Hans,am,,Āmǔhālāyǔ,a˥mu˧˩˧xa˥la˥y˧˩˧
zh-Hans,ar,,Ālābóyǔ,a˥la˥pwɔ˧˥y˧˩˧
zh-Hans,bn,,Mèngjiālāyǔ,mɤŋ˥˩tɕja˥la˥y˧˩˧
zh-Hans,cs,,Jiékèyǔ,tɕjɛ˧˥kʰɤ˥˩y˧˩˧
zh-Hans,de,,Déyǔ,tɤ˧˥y˧˩˧
zh-Hans,el,,Xīlàyǔ,ɕi˥la˥˩y˧˩˧
zh-Hans,en,,Yīngyǔ,iŋ˥y˧˩˧
zh-Hans,es,,Xībānyáyǔ,ɕi˥pan˥ja˧˥y˧˩˧
zh-Hans,fa,,Bōsīyǔ,pwɔ˥sɯ˥y˧˩˧
zh-Hans,fil,,Fēilǜbīnyǔ,feɪ˥ly˥˩pin˥y˧˩˧
zh-Hans,fr,,Fǎyǔ,fa˧˩˧y˧˩˧
zh-Hans,gu,,Gǔjílātèyǔ,ku˧˩˧tɕi˧˥la˥tʰɤ˥˩y˧˩˧
zh-Hans,he,,Xībóláiyǔ,ɕi˥pwɔ˧˥laɪ˧˥y˧˩˧
zh-Hans,hi,,Yìndìyǔ,in˥˩ti˥˩y˧˩˧
zh-Hans,hu,,Xiōngyálìyǔ,ɕjʊŋ˥ja˧˥li˥˩y˧˩˧
zh-Hans,id,,Yìndùníxīyàyǔ,in˥˩tu˥˩ni˧˥ɕi˥ja˥˩y˧˩˧
zh-Hans,it,,Yìdàlìyǔ,i˥˩ta˥˩li˥˩y˧˩˧
zh-Hans,ja,,Rìyǔ,ʐɨ˥˩y˧˩˧
zh-Hans,kn,,Kǎnàdáyǔ,kʰa˧˩˧na˥˩ta˧˥y˧˩˧
zh-Hans,ko,,Hányǔ,xan˧˥y˧˩˧
zh-Hans,mr,,Mǎlādìyǔ,ma˧˩˧la˥ti˥˩y˧˩˧
zh-Hans,ms,,Mǎláiyǔ,ma˧˩˧laɪ˧˥y˧˩˧
zh-Hans,nl,,Hélányǔ,xɤ˧˥lan˧˥y˧˩˧
zh-Hans,pa,,Pángzhēpǔyǔ,pʰɑŋ˧˥ʈʂɤ˥pʰu˧˩˧y˧˩˧
zh-Hans,pl,,Bōlányǔ,pwɔ˥lan˧˥y˧˩˧
zh-Hans,pt,,Pútáoyáyǔ,pʰu˧˥tʰɑʊ˧˥ja˧˥y˧˩˧
zh-Hans,qya,昆雅语,Kūnyǎyǔ,kʰwən˥ja˧˩˧y˧˩˧
zh-Hans,ro,,Luómǎníyàyǔ,lwɔ˧˥ma˧˩˧ni˧˥ja˥˩y˧˩˧
zh-Hans,ru,,Éyǔ,ɤ˧˥y˧˩˧
zh-Hans,sv,,Ruìdiǎnyǔ,ʐweɪ˥˩tjɛn˧˩˧y˧˩˧
zh-Hans,sw,,Sīwǎxīlǐyǔ,sɯ˥wa˧˩˧ɕi˥li˧˩˧y˧˩˧
zh-Hans,ta,,Tàimǐ'ěryǔ,tʰaɪ˥˩mi˧˩˧ɑɻ˧˩˧y˧˩˧
zh-Hans,te,,Tàilúgùyǔ,tʰaɪ˥˩lu˧˥ku˥˩y˧˩˧
zh-Hans,th,,Tàiyǔ,tʰaɪ˥˩y˧˩˧
zh-Hans,tlh,,Kèlíngòngyǔ,kʰɤ˥˩lin˧˥kʊŋ˥˩y˧˩˧
zh-Hans,tr,,Tǔ'ěrqíyǔ,tʰu˧˩˧ɑɻ˧˩˧tɕʰi˧˥y˧˩˧
zh-Hans,uk,,Wūkèlányǔ,u˥kʰɤ˥˩lan˧˥y˧˩˧
zh-Hans,ur,,Wū'ěrdūyǔ,u˥ɑɻ˧˩˧tu˥y˧˩˧
zh-Hans,vi,,Yuènányǔ,ɥœ˥˩nan˧˥y˧˩˧
zh-Hans,zh-Hans,中文,Zhōngwén,ʈʂʊŋ˥wən˧˥
am,kn,,kanada,kanada
am,qya,ኩዌንያ,kwēnya,kweɲa
zh-Hans,ne,,Níbó'ěryǔ,ni˧˥pwɔ˧˥ɑɻ˧˩˧y˧˩˧
